"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,74.15,14406.7,14267.613093379148,14249.577612208072,-1905.1130933791476," "," "," ",1.158788007369283," "
1,74.16,14710.0,14267.145073177282,14249.314786039717,-1601.345073177282," "," "," ",3.651364125031347," "
1,74.17,14073.3,14266.700499379669,14249.052951725396,-2237.6004993796696," "," "," ",-1.630270306096197," "
1,74.18,14533.3,14266.280781376538,14248.792111440509,-1777.1807813765383," "," "," ",2.21493201966237," "
1,74.19,14266.7,14265.88774753148,14248.532267362703,-2043.3877475314796," "," "," ",0.006800318837733901," "
1,74.2,14756.7,14265.523677313335,14248.273421671902,-1553.023677313334," "," "," ",4.043363619723904," "
1,74.21,14436.7,14265.191356060182,14248.015576550286,-1872.6913560601818," "," "," ",1.4274208866200475," "
1,74.22,14143.3,14264.894098510753,14247.758734182304,-2165.7940985107534," "," "," ",-1.0224383257688356," "
1,74.23,14166.7,14264.635763957313,14247.502896754671,-2142.1357639573116," "," "," ",-0.8228240306732494," "
1,74.24,14460.0,14264.420761310488,14247.24806645637,-1848.6207613104882," "," "," ",1.6264420903287276," "
1,74.25,14500.0,14264.253998266091,14246.99424547865,-1808.453998266091," "," "," ",1.9577639837593086," "
1,74.26,14170.0,14264.140804196504,14246.741436015036,-2138.340804196504," "," "," ",-0.7908479238046118," "
1,74.27,14373.3,14264.08675349747,14246.489640261316,-1934.9867534974703," "," "," ",0.9109553108460623," "
1,74.28,14543.3,14264.097363665813,14246.238860415548,-1764.9973636658135," "," "," ",2.3151974386568597," "
1,74.29,14096.7,14264.177587795679,14245.989098678063,-2211.677587795678," "," "," ",-1.4105808006025597," "
1,74.3,14390.0,14264.330944304778,14245.740357251474,-1918.5309443047784," "," "," ",1.0476059460314455," "
1,74.31,14180.0,14264.558163601538,14245.49263834065,-2128.7581636015375," "," "," ",-0.7100965900877075," "
1,74.32,13973.3,14264.855105504152,14245.24594415275,-2335.755105504152," "," "," ",-2.466443431470195," "
1,74.33,14353.3,14265.20990079256,14245.000276897194,-1956.1099007925616," "," "," ",0.7352774010144164," "
1,74.34,14123.3,14265.599495550992,14244.755638785695,-2186.499495550993," "," "," ",-1.1973890117709012," "
1,74.35,14513.3,14265.986531508694,14244.512032032226,-1796.8865315086944," "," "," ",2.0528852866451226," "
1,74.36,14173.3,14266.318421331622,14244.269458853045,-2137.2184213316223," "," "," ",-0.7813281557286882," "
1,74.37,13776.7,14266.531318079527,14244.027921466695,-2534.0313180795265," "," "," ",-4.173245639266687," "
1,74.38,14256.7,14266.560846795373,14243.787422093981,-2054.0608467953725," "," "," ",-0.08258567179048533," "
1,74.39,14283.3,14266.358247394468,14243.547962958008,-2027.2582473944688," "," "," ",0.14175685080480102," "
1,74.4,14373.3,14265.905671702549,14243.309546284147,-1936.8056717025495," "," "," ",0.8957835871589261," "
1,74.41,14623.3,14265.222657501514,14243.072174300061,-1686.1226575015146," "," "," ",2.9611073128267047," "
1,74.42,14183.3,14264.359839124285,14242.835849235686,-2125.2598391242855," "," "," ",-0.6806394118874396," "
1,74.43,14616.7,14263.383722261835,14242.600573323252,-1690.8837222618342," "," "," ",2.922395427634016," "
1,74.44,13770.0,14262.360576872072,14242.366348797263,-2536.5605768720716," "," "," ",-4.19581471499526," "
1,74.45,14396.7,14261.345629924606,14242.133177894522,-1908.8456299246056," "," "," ",1.128082350803987," "
1,74.46,14026.7,14260.378913601635,14241.901062854104,-2277.878913601634," "," "," ",-1.9730667168586102," "
1,74.47,14346.7,14259.486675299453,14241.670005917375,-1956.9866752994524," "," "," ",0.7281264947517283," "
1,74.48,14130.0,14258.683617185523,14241.440009327993,-2172.883617185523," "," "," ",-1.0825605060472958," "
1,74.49,14410.0,14257.97679336932,14241.211075331901,-1892.1767933693202," "," "," ",1.266420402264721," "
1,74.5,14200.0,14257.368142872807,14240.983206177341,-2101.5681428728067," "," "," ",-0.48142276058960587," "
1,74.51,14476.7,14256.8562378583,14240.756404114829,-1824.3562378582985," "," "," ",1.8271717001636956," "
1,74.52,14493.3,14256.437102394519,14240.530671397184,-1807.3371023945194," "," "," ",1.9674939105789322," "
1,74.53,14670.0,14256.104204866977,14240.30601027951,-1630.304204866977," "," "," ",3.4172437462554894," "
1,74.54,14226.7,14255.847723333232,14240.082423019212,-2073.3477233332314," "," "," ",-0.24437262379010075," "
1,74.55,14500.0,14255.653225452861,14239.859911875983,-1799.8532254528611," "," "," ",2.0291895142980767," "
1,74.56,14503.3,14255.500104089797,14239.638479111816,-1796.4001040897977," "," "," ",2.0576319953469415," "
1,74.57,14413.3,14255.360561078007,14239.418126990991,-1886.2605610780076," "," "," ",1.3155546008090304," "
1,74.58,14313.3,14255.200337833689,14239.198857780091,-1986.1003378336893," "," "," ",0.48562800119228," "
1,74.59,14320.0,14254.982516488326,14238.980673747994,-1979.182516488326," "," "," ",0.5433236970883877," "
1,74.6,14293.3,14254.67457679428,14238.763577165879,-2005.5745767942801," "," "," ",0.32307771029368443," "
1,74.61,14073.3,14254.256692532146,14238.54757030722,-2225.1566925321467," "," "," ",-1.5253751850216253," "
1,74.62,14390.0,14253.727349719746,14238.332655447794,-1907.9273497197457," "," "," ",1.1359999319266494," "
1,74.63,14273.3,14253.102947354198,14238.118834865672,-2024.0029473541993," "," "," ",0.16905413601237929," "
1,74.64,14376.7,14252.411974916024,14237.90611084124,-1919.911974916023," "," "," ",1.0365724978174136," "
1,74.65,14150.0,14251.686186371837,14237.694485657172,-2145.8861863718366," "," "," ",-0.8548378433565531," "
1,74.66,14100.0,14250.953995688655,14237.483961598453,-2195.1539956886545," "," "," ",-1.2712619746186755," "
1,74.67,14470.0,14250.23687590191,14237.274540952369,-1824.43687590191," "," "," ",1.8269243097462968," "
1,74.68,14063.3,14249.54883497213,14237.066226008512,-2230.4488349721314," "," "," ",-1.570543407573321," "
1,74.69,14026.7,14248.897596352897,14236.859019058784,-2266.3975963528965," "," "," ",-1.8761242731437393," "
1,74.7,14456.7,14248.286315499643,14236.652922397388,-1835.7863154996423," "," "," ",1.7333714817213275," "
1,74.71,14293.3,14247.715164321044,14236.447938320836,-1998.6151643210444," "," "," ",0.38128887952455875," "
1,74.72,14526.7,14247.182536313052,14236.24406912795,-1764.6825363130513," "," "," ",2.319131971148203," "
1,74.73,14220.0,14246.68587437322,14236.041317119856,-2070.885874373219," "," "," ",-0.22378534317869367," "
1,74.74,14053.3,14246.222199612104,14235.8396846,-2237.122199612105," "," "," ",-1.6273952581236855," "
1,74.75,14106.7,14245.788430119119,14235.639173874122,-2183.288430119118," "," "," ",-1.171057689255344," "
1,74.76,14320.0,14245.381573845722,14235.439787250296,-1969.5815738457216," "," "," ",0.6235547268109817," "
1,74.77,14043.3,14244.998831021827,14235.241527038892,-2245.8988310218274," "," "," ",-1.7020362067176857," "
1,74.78,14233.3,14244.637657356441,14235.044395552597,-2055.5376573564417," "," "," ",-0.09503214371855576," "
1,74.79,14320.0,14244.295785266688,14234.84839510642,-1968.4957852666878," "," "," ",0.6326282041766667," "
1,74.8,14076.7,14243.971237381804,14234.653528017676,-2211.471237381803," "," "," ",-1.4098432911532914," "
1,74.81,14593.3,14243.662313724573,14234.459796606,-1694.562313724574," "," "," ",2.894286256524255," "
1,74.82,14260.0,14243.367582004521,14234.267203193338,-2027.567582004521," "," "," ",0.13928220325728277," "
1,74.83,14703.3,14243.085856041027,14234.075750103966,-1583.9858560410278," "," "," ",3.7953562988053258," "
1,74.84,14363.3,14242.816173630657,14233.88543966447,-1923.7161736306582," "," "," ",1.0053137806304453," "
1,74.85,14253.3,14242.55777223367,14233.696274203749,-2033.45777223367," "," "," ",0.08997806376419834," "
1,74.86,14096.7,14242.310067518747,14233.508256053043,-2189.810067518746," "," "," ",-1.2264015043431755," "
1,74.87,14273.3,14242.07263226785,14233.321387545891,-2012.97263226785," "," "," ",0.2613804976637055," "
1,74.88,14263.3,14241.845177517034,14233.135671018168,-2022.745177517035," "," "," ",0.17964491023465737," "
1,74.89,14500.0,14241.627541408763,14232.951108808067,-1785.8275414087632," "," "," ",2.1456664804699823," "
1,74.9,14360.0,14241.419671960743,14232.7677032561,-1925.6196719607426," "," "," ",0.9895447237489051," "
1,74.91,14463.3,14241.221625391909,14232.58545670512,-1822.1216253919094," "," "," ",1.8465989017644853," "
1,74.92,14370.0,14241.033559199175,14232.40437150028,-1915.2335591991753," "," "," ",1.0758415926227358," "
1,74.93,14233.3,14240.855729036903,14232.224449989082,-2051.755729036903," "," "," ",-0.06333205398251734," "
1,74.94,14173.3,14240.688494227274,14232.045694521346,-2111.588494227274," "," "," ",-0.5660440927525171," "
1,74.95,14126.7,14240.532321189192,14231.86810744922,-2158.032321189191," "," "," ",-0.9577347171811563," "
1,74.96,14310.0,14240.387792702359,14231.691691127176,-1974.5877927023587," "," "," ",0.5819230874642756," "
1,74.97,13923.3,14240.255620974845,14231.516447912029,-2361.155620974846," "," "," ",-2.68613210522012," "
1,74.98,14383.3,14240.136665324611,14231.34238016291,-1901.0366653246122," "," "," ",1.193720181676509," "
1,74.99,14193.3,14240.031955142238,14231.169490241293,-2090.9319551422386," "," "," ",-0.39225840667498296," "
1,75.0,14083.3,14239.942721552696,14230.997780510977,-2200.8427215526963," "," "," ",-1.3199515938186241," "
1,75.01,14306.7,14239.870433129632,14230.827253338097,-1977.3704331296315," "," "," ",0.558726038238175," "
1,75.02,13833.3,14239.81684877341,14230.65791109112,-2450.7168487734098," "," "," ",-3.456333594851047," "
1,75.03,13923.3,14239.784075070773,14230.489756140852,-2360.6840750707734," "," "," ",-2.6821358530378148," "
1,75.04,14106.7,14239.774640059793,14230.32279086043,-2177.2746400597925," "," "," ",-1.1204244691916116," "
1,75.05,14386.7,14239.79158319146,14230.157017625324,-1897.291583191459," "," "," ",1.2248025580273192," "
1,75.06,14166.7,14239.83855767797,14229.992438813357,-2117.3385576779683," "," "," ",-0.6144860712215946," "
1,75.07,14456.7,14239.919944289197,14229.829056804672,-1827.419944289196," "," "," ",1.8029543850534595," "
1,75.08,14016.7,14240.040985749407,14229.666873981765,-2267.540985749406," "," "," ",-1.8864510456423467," "
1,75.09,14313.3,14240.20791262004,14229.505892729461,-1971.1079126200414," "," "," ",0.6109426969763522," "
1,75.1,14093.3,14240.428084262787,14229.346115434933,-2191.3280842627873," "," "," ",-1.2393364753181486," "
1,75.11,14333.3,14240.710109585754,14229.187544487695,-1951.610109585755," "," "," ",0.7733756154669196," "
1,75.12,14243.3,14241.063953046843,14229.0301822796,-2041.9639530468442," "," "," ",0.018735945217546086," "
1,75.13,13970.0,14241.5010010145,14228.874031204849,-2315.7010010144995," "," "," ",-2.297064722361327," "
1,75.14,14456.7,14242.034079509762,14228.71909365998,-1829.534079509761," "," "," ",1.7853711744854235," "
1,75.15,14346.7,14242.677383015973,14228.56537204388,-1940.177383015972," "," "," ",0.8684638928689559," "
1,75.16,14783.3,14243.44628678991,14228.41286875779,-1504.34628678991," "," "," ",4.440075937139708," "
1,75.17,14430.0,14244.356960760237,14228.261586205284,-1858.5569607602367," "," "," ",1.5454163558637943," "
1,75.18,14593.3,14245.425680144244,14228.111526792294,-1696.325680144245," "," "," ",2.8796891824844453," "
1,75.19,14243.3,14246.667617631714,14227.962692927096,-2047.567617631715," "," "," ",-0.028217430484812206," "
1,75.2,14576.7,14248.094824711865,14227.815087020314,-1715.5948247118642," "," "," ",2.7217284382715503," "
1,75.21,14316.7,14249.712990437276,14227.668711484921,-1977.2129904372753," "," "," ",0.5598467071005836," "
1,75.22,13923.3,14251.51640176513,14227.523568736251,-2372.41640176513," "," "," ",-2.7815648497715366," "
1,75.23,14100.0,14253.480810712013,14227.379661191975,-2197.680810712013," "," "," ",-1.2925415958796884," "
1,75.24,14210.0,14255.554328543125,14227.236991272131,-2089.7543285431248," "," "," ",-0.38214889724198214," "
1,75.25,14243.3,14257.648096515719,14227.095561399103,-2058.5480965157194," "," "," ",-0.12022339240916835," "
1,75.26,14500.0,14259.630867838885,14226.95537399763,-1803.830867838885," "," "," ",1.9961569922346833," "
1,75.27,14230.0,14261.334264639509,14226.816431494808,-2075.5342646395084," "," "," ",-0.26267398149622223," "
1,75.28,14173.3,14262.575287124602,14226.678736320086,-2133.475287124603," "," "," ",-0.7498868981288751," "
1,75.29,14323.3,14263.19640414887,14226.542290905278,-1984.0964041488708," "," "," ",0.5022025475148968," "
1,75.3,14366.7,14263.11106561177,14226.407097684541,-1940.61106561177," "," "," ",0.8642409769083663," "
1,75.31,14670.0,14262.333143976308,14226.273159094408,-1636.5331439763079," "," "," ",3.365815818097084," "
1,75.32,14496.7,14260.973289175143,14226.140477573757,-1808.473289175142," "," "," ",1.9578265813193785," "
1,75.33,14216.7,14259.204606965402,14226.009055563842,-2086.7046069654016," "," "," ",-0.35648117869143825," "
1,75.34,13903.3,14257.216701355173,14225.878895508258,-2398.116701355174," "," "," ",-3.0015260060751614," "
1,75.35,14180.0,14255.178781887813,14225.749999852984,-2119.3787818878127," "," "," ",-0.6313310790078777," "
1,75.36,14480.0,14253.221044570095,14225.622371046342,-1817.4210445700949," "," "," ",1.8845968879216621," "
1,75.37,14440.0,14251.43225905258,14225.49601153903,-1855.6322590525808," "," "," ",1.5692198805959," "
1,75.38,14173.3,14249.86637100593,14225.370923784114,-2120.7663710059305," "," "," ",-0.6431356347752251," "
1,75.39,14066.7,14248.551843291805,14225.247110237015,-2226.0518432918043," "," "," ",-1.5332804378874452," "
1,75.4,14530.0,14247.50006059787,14225.12457335552,-1761.7000605978694," "," "," ",2.343611130040811," "
1,75.41,14460.0,14246.711386454439,14225.003315599799,-1830.911386454439," "," "," ",1.7737137171756534," "
1,75.42,14203.3,14246.178673917884,14224.883339432368,-2087.0786739178848," "," "," ",-0.3597880342762278," "
1,75.43,14110.0,14245.888450736407,14224.764647318132,-2180.088450736407," "," "," ",-1.1439816030503802," "
1,75.44,14386.7,14245.820038146932,14224.647241724353,-1903.3200381469317," "," "," ",1.1745422175320694," "
1,75.45,14103.3,14245.942827740684,14224.531125120668,-2186.8428277406847," "," "," ",-1.2011287646835378," "
1,75.46,14233.3,14246.212230899564,14224.416299979084,-2057.1122308995646," "," "," ",-0.10823020523524667," "
1,75.47,14296.7,14246.56550666323,14224.302768773989,-1994.0655066632291," "," "," ",0.4192940776636492," "
1,75.48,14006.7,14246.919944178284,14224.190533982128,-2284.419944178283," "," "," ",-2.0297434484136296," "
1,75.49,14026.7,14247.176996715949,14224.07959808263,-2264.676996715948," "," "," ",-1.8615963988722533," "
1,75.5,14423.3,14247.235351226318,14223.969963557001,-1868.1353512263188," "," "," ",1.4660198350642544," "
1,75.51,14360.0,14247.012077707175,14223.861632889126,-1931.2120777071752," "," "," ",0.9428764804496169," "
1,75.52,14606.7,14246.464595450881,14223.75460856525,-1683.9645954508808," "," "," ",2.9806455840700763," "
1,75.53,14503.3,14245.602410901012,14223.648893074009,-1786.502410901013," "," "," ",2.139818511651012," "
1,75.54,14486.7,14244.4817284883,14223.544488906417,-1801.9817284882986," "," "," ",2.0124364154179477," "
1,75.55,14376.7,14243.186058427993,14223.441398555862,-1910.6860584279923," "," "," ",1.1135174109913992," "
1,75.56,14356.7,14241.803254405091,14223.339624518114,-1929.3032544050905," "," "," ",0.9589156684412972," "
1,75.57,14520.0,14240.40881928469,14223.239169291326,-1764.6088192846903," "," "," ",2.3202787357163412," "
1,75.58,14306.7,14239.057914854924,14223.140035376036,-1976.5579148549234," "," "," ",0.565519066202943," "
1,75.59,14560.0,14237.785521134241,14223.042225275152,-1721.9855211342413," "," "," ",2.6703264914223634," "
1,75.6,14210.0,14236.61015800167,14222.94574149398,-2070.810158001669," "," "," ",-0.22322889747230298," "
1,75.61,14203.3,14235.538628337648,14222.850586540198,-2076.438628337649," "," "," ",-0.270509128607324," "
1,75.62,14130.0,14234.570182625726,14222.75676292388,-2148.770182625726," "," "," ",-0.8797044433213212," "
1,75.63,14070.0,14233.699638282618,14222.66427315748,-2207.899638282618," "," "," ",-1.3800685884158288," "
1,75.64,14136.7,14232.919475400558,14222.573119755838,-2140.4194754005575," "," "," ",-0.8092616569117941," "
1,75.65,14356.7,14232.221169474224,14222.483305236185,-1919.721169474223," "," "," ",1.038886700945034," "
1,75.66,14250.0,14231.59600366075,14222.39483211814,-2025.7960036607503," "," "," ",0.15417171589761602," "
1,75.67,14290.0,14231.035536279456,14222.30770292371,-1985.2355362794563," "," "," ",0.4932581146411024," "
1,75.68,14506.7,14230.531869614582,14222.221920177295,-1768.0318696145816," "," "," ",2.292921807993246," "
1,75.69,14343.3,14230.077791056117,14222.13748640568,-1930.9777910561181," "," "," ",0.9453814633758244," "
1,75.7,14096.7,14229.666831650795,14222.054404138053,-2177.166831650794," "," "," ",-1.1199137885385944," "
1,75.71,14456.7,14229.293275935766,14221.972675905983,-1816.7932759357657," "," "," ",1.8913361240630935," "
1,75.72,14430.0,14228.952107837675,14221.89230424344,-1843.1521078376747," "," "," ",1.673656616116462," "
1,75.73,14516.7,14228.63908949056,14221.813291686785,-1756.1390894905592," "," "," ",2.3908392565888104," "
1,75.74,14296.7,14228.350512479947,14221.73564077478,-1975.850512479946," "," "," ",0.5716330897371349," "
1,75.75,14410.0,14228.08325491819,14221.659354048576,-1862.2832549181906," "," "," ",1.5154467702084387," "
1,75.76,14503.3,14227.834679737389,14221.584434051721,-1768.7346797373896," "," "," ",2.2873547000449044," "
1,75.77,14243.3,14227.602567804992,14221.510883330175,-2028.5025678049926," "," "," ",0.1315295411157222," "
1,75.78,14183.3,14227.38505224127,14221.438704432276,-2088.285052241271," "," "," ",-0.3701712753774264," "
1,75.79,14380.0,14227.18056076454,14221.367899908777,-1891.3805607645402," "," "," ",1.2743806210051032," "
1,75.8,13953.3,14226.987767113975,14221.298472312827,-2317.8877671139753," "," "," ",-2.316951380317395," "
1,75.81,13876.7,14226.805546239171,14221.230424199975,-2394.3055462391703," "," "," ",-2.972048491651804," "
1,75.82,14030.0,14226.632940619409,14221.163758128174,-2240.832940619409," "," "," ",-1.6600739649949858," "
1,75.83,14143.3,14226.46912794434,14221.098476657777,-2127.36912794434," "," "," ",-0.6993374265079565," "
1,75.84,14436.7,14226.313400435783,14221.034582351549,-1833.8134004357828," "," "," ",1.7509917843459224," "
1,75.85,14053.3,14226.16514399409,14220.972077774648,-2217.065143994091," "," "," ",-1.4582039609567086," "
1,75.86,14473.3,14226.02382292166,14220.910965494646,-1796.92382292166," "," "," ",2.055410145001723," "
1,75.87,14310.0,14225.888968608167,14220.851248081524,-1960.0889686081675," "," "," ",0.7031259742714435," "
1,75.88,14053.3,14225.760168101519,14220.792928107658,-2216.660168101519," "," "," ",-1.4547877867240313," "
1,75.89,14160.0,14225.637057421805,14220.73600814785,-2109.837057421805," "," "," ",-0.5515913871730476," "
1,75.9,14330.0,14225.519315206891,14220.680490779288,-1939.7193152068915," "," "," ",0.872796337614354," "
1,75.91,14273.3,14225.406656148176,14220.626378581595,-1996.3066561481767," "," "," ",0.4008786830239396," "
1,75.92,14490.0,14225.298827054454,14220.573674136791,-1779.4988270544538," "," "," ",2.198981992945057," "
1,75.93,14176.7,14225.19560389854,14220.52238002931,-2092.69560389854," "," "," ",-0.4073003630945485," "
1,75.94,14190.0,14225.096788569952,14220.47249884599,-2079.296788569952," "," "," ",-0.2946294680812975," "
1,75.95,14033.3,14225.002206851444,14220.424033176101,-2235.902206851445," "," "," ",-1.61825593202341," "
1,75.96,13933.3,14224.911704998818,14220.37698561131,-2335.8117049988186," "," "," ",-2.4704607487015964," "
1,75.97,14036.7,14224.825149871898,14220.331358745712,-2232.3251498718973," "," "," ",-1.587867829480168," "
1,75.98,14053.3,14224.742426946486,14220.287155175807,-2215.642426946487," "," "," ",-1.4462026309823555," "
1,75.99,14636.7,14224.66343891554,14220.244377500521,-1632.16343891554," "," "," ",3.405761000962311," "
1,76.0,14303.3,14224.588105562254,14220.203028321186,-1965.4881055622548," "," "," ",0.6581459926192793," "
1,76.01,14166.7,14224.516363207787,14220.163110241569,-2102.0163632077865," "," "," ",-0.48575404010975587," "
1,76.02,14103.3,14224.44816282291,14220.12462586784,-2165.34816282291," "," "," ",-1.020132210360398," "
1,76.03,13973.3,14224.38347109704,14220.087577808601,-2295.283471097041," "," "," ",-2.1240690570901832," "
1,76.04,14390.0,14224.322268639595,14220.051968674868,-1878.5222686395948," "," "," ",1.3811274027482048," "
1,76.05,13956.7,14224.26454836636,14220.017801080081,-2311.764548366359," "," "," ",-2.2648382876110094," "
1,76.06,13953.3,14224.210315901732,14219.985077640107,-2315.110315901732," "," "," ",-2.2934383841472323," "
1,76.07,14410.0,14224.159585657124,14219.953800973228,-1858.359585657124," "," "," ",1.5481326667507032," "
1,76.08,14193.3,14224.112376732448,14219.923973700157,-2075.0123767324485," "," "," ",-0.2586327442571582," "
1,76.09,14583.3,14224.068710672858,14219.895598444033,-1684.968710672859," "," "," ",2.974721086916889," "
1,76.1,14010.0,14224.02859691054,14219.868677830413,-2258.2285969105405," "," "," ",-1.8082261133640696," "
1,76.11,14163.3,14223.99202325499,14219.843214487295,-2104.892023254991," "," "," ",-0.5099755892400082," "
1,76.12,14283.3,14223.958930565888,14219.819211045091,-1984.858930565889," "," "," ",0.4965249654054199," "
1,76.13,14450.0,14223.929183038224,14219.796670136644,-1818.1291830382245," "," "," ",1.8806612670829914," "
1,76.14,13826.7,14223.902529336912,14219.77559439724,-2441.4025293369114," "," "," ",-3.3779462545775676," "
1,76.15,14166.7,14223.878561538957,14219.755986464577,-2101.378561538956," "," "," ",-0.48039544056744843," "
1,76.16,14440.0,14223.856694068192,14219.737848978797,-1828.0566940681922," "," "," ",1.7986977572186724," "
1,76.17,14213.3,14223.836187230974,14219.72118458247,-2054.736187230975," "," "," ",-0.08837634129218909," "
1,76.18,14060.0,14223.81624090216,14219.705995920593,-2208.0162409021605," "," "," ",-1.3815426465230047," "
1,76.19,13640.0,14223.796166275957,14219.692285640613,-2627.996166275957," "," "," ",-4.998665245292438," "
1,76.2,14276.7,14223.775579983556,14219.680056392393,-1991.2755799835552," "," "," ",0.44293723530233053," "
1,76.21,14106.7,14223.754528327732,14219.669310828247,-2161.2545283277314," "," "," ",-0.9855428330232174," "
1,76.22,14320.0,14223.73347640577,14219.660051602908,-1947.9334764057705," "," "," ",0.8044587498633651," "
1,76.23,13756.7,14223.713163522061,14219.65228137357,-2511.2131635220603," "," "," ",-3.9817316639389273," "
1,76.24,13803.3,14223.694409785732,14219.646002799842,-2464.5944097857328," "," "," ",-3.5782070647138657," "
1,76.25,14233.3,14223.677956424248,14219.64121854379,-2034.5779564242487," "," "," ",0.08065188417759492," "
1,76.26,13853.3,14223.664381764662,14219.637931269903,-2414.5643817646624," "," "," ",-3.146680102726725," "
1,76.27,14113.3,14223.654089021613,14219.636143645126,-2154.5540890216134," "," "," ",-0.9289110804810581," "
1,76.28,14060.0,14223.647333223296,14219.635858338834,-2207.847333223296," "," "," ",-1.3801181652848125," "
1,76.29,13990.0,14223.644260062301,14219.637078022857,-2277.844260062301," "," "," ",-1.9753600165903162," "
1,76.3,13943.3,14223.64494201556,14219.639805371453,-2324.544942015561," "," "," ",-2.3741597565193406," "
1,76.31,14260.0,14223.649406818578,14219.644043061337,-2007.8494068185785," "," "," ",0.30440497042545217," "
1,76.32,14193.3,14223.65765275597,14219.64979377166,-2074.5576527559706," "," "," ",-0.2548158848523413," "
1,76.33,14476.7,14223.669655152285,14219.657060184029,-1791.1696551522848," "," "," ",2.1029929659337285," "
1,76.34,14046.7,14223.685365380561,14219.665844982483,-2221.18536538056," "," "," ",-1.4933107902424005," "
1,76.35,14200.0,14223.70470060221,14219.676150853518,-2067.9047006022092," "," "," ",-0.19892542849378442," "
1,76.36,14026.7,14223.72752743914,14219.687980486086,-2241.2275274391386," "," "," ",-1.6636009244626717," "
1,76.37,14036.7,14223.753645048968,14219.70133657157,-2231.253645048967," "," "," ",-1.5788238072501657," "
1,76.38,13996.7,14223.782770337944,14219.716221803816,-2271.2827703379435," "," "," ",-1.919425926654436," "
1,76.39,14260.0,14223.81454748882,14219.732638879117,-2008.0145474888207," "," "," ",0.3030220592693612," "
1,76.4,14140.0,14223.848587503351,14219.750590496216,-2128.048587503351," "," "," ",-0.7051330101290327," "
1,76.41,14253.3,14223.884550358027,14219.770079356318,-2014.7845503580277," "," "," ",0.24638699356513505," "
1,76.42,14136.7,14223.922240284319,14219.791108163068,-2131.422240284318," "," "," ",-0.7335896854373909," "
1,76.43,13983.3,14223.961678804257,14219.813679622577,-2284.8616788042573," "," "," ",-2.0351766175976334," "
1,76.44,14213.3,14224.003108990662,14219.837796443398,-2054.903108990663," "," "," ",-0.08977646204554167," "
1,76.45,14103.3,14224.046933831445,14219.863461336554,-2164.9469338314457," "," "," ",-1.0167536480414496," "
1,76.46,14540.0,14224.093617123812,14219.890677015519,-1728.2936171238118," "," "," ",2.6198486198735655," "
1,76.47,14193.3,14224.143601755572,14219.919446196223,-2075.043601755572," "," "," ",-0.2588948406702354," "
1,76.48,14563.3,14224.197258960157,14219.94977159706,-1705.0972589601581," "," "," ",2.809968182048099," "
1,76.49,14230.0,14224.254879400945,14219.981655938873,-2038.4548794009454," "," "," ",0.04816113348410508," "
1,76.5,14536.7,14224.316683608631,14220.015101944979,-1731.8166836086305," "," "," ",2.590925452077663," "
1,76.51,14496.7,14224.382842908475,14220.050112341145,-1771.8828429084745," "," "," ",2.261728282032652," "
1,76.52,14230.0,14224.45349943235,14220.086689855609,-2038.6534994323495," "," "," ",0.04649610910730745," "
1,76.53,14353.3,14224.528782382686,14220.124837219058,-1915.4287823826864," "," "," ",1.0748377748123257," "
1,76.54,14490.0,14224.60881947239,14220.164557164664,-1778.8088194723907," "," "," ",2.204714170974599," "
1,76.55,13963.3,14224.693746132885,14220.205852428046,-2305.593746132886," "," "," ",-2.2120816767329656," "
1,76.56,14046.7,14224.783710284852,14220.248725747291,-2222.2837102848507," "," "," ",-1.5025780553264831," "
1,76.57,14100.0,14224.878876667146,14220.293179862962,-2169.078876667146," "," "," ",-1.0516698588586586," "
1,76.58,14336.7,14224.979430777541,14220.33921751808,-1932.4794307775403," "," "," ",0.9330577854706494," "
1,76.59,14660.0,14225.085581004552,14220.386841458134,-1609.2855810045523," "," "," ",3.5920040791905308," "
1,76.6,14353.3,14225.197561448733,14220.436054431086,-1916.0975614487336," "," "," ",1.0692555568563893," "
1,76.61,14010.0,14225.315634406275,14220.48685918737,-2259.5156344062752," "," "," ",-1.8190996827947887," "
1,76.62,14166.7,14225.440094349913,14220.539258479883,-2102.940094349912," "," "," ",-0.49351492490719884," "
1,76.63,14023.3,14225.571269212385,14220.593255064,-2246.471269212386," "," "," ",-1.7080834592914058," "
1,76.64,14443.3,14225.708175412596,14220.648851697559,-1826.6081754125964," "," "," ",1.810545143797583," "
1,76.65,14176.7,14225.853922595408,14220.706051140885,-2093.3539225954073," "," "," ",-0.4128293888764931," "
1,76.66,13773.3,14226.007614487226,14220.764856156766,-2496.907614487226," "," "," ",-3.8574365909111905," "
1,76.67,14093.3,14226.169758092572,14220.825269510471,-2177.0697580925726," "," "," ",-1.1192311685150753," "
1,76.68,14396.7,14226.340918420143,14220.88729396974,-1873.840918420142," "," "," ",1.419821710391528," "
1,76.69,13976.7,14226.521726732431,14220.950932304795,-2294.0217267324306," "," "," ",-2.1131381177493287," "
1,76.7,14256.7,14226.712887559483,14221.016187288331,-2014.212887559482," "," "," ",0.25114535063247617," "
1,76.71,14290.0,14226.91519109697,14221.083061695519,-1981.1151910969704," "," "," ",0.5277262259092018," "
1,76.72,14216.7,14227.129523785074,14221.151558304016,-2054.6295237850727," "," "," ",-0.08747119894837571," "
