"used","x, 2theta (deg)","obs","calc","bkg","diff","diff/sigma","Axis-limits"
1,60.92,14543.3,15006.529880887229,14948.040725973224,-2507.429880887229,-3.841183764668194," "
1,60.93,15063.3,15006.504935354818,14947.700290745368,-1987.4049353548191,0.46275437717431184," "
1,60.94,14650.0,15006.506498237333,14947.35992364763,-2400.706498237333,-2.945429539654271," "
1,60.95,15110.0,15006.535616602212,14947.019624315535,-1940.735616602212,0.8417025477057355," "
1,60.96,14776.7,15006.593430914407,14946.679392384594,-2274.093430914406,-1.8912016302673698," "
1,60.97,14486.7,15006.681214202752,14946.339227490284,-2564.181214202751,-4.320190728238701," "
1,60.98,14770.0,15006.800399163134,14945.999129268062,-2281.000399163134,-1.948463086220232," "
1,60.99,14853.3,15006.952630788055,14945.659097353362,-2197.8526307880556,-1.2607486857008157," "
1,61.0,14776.7,15007.139859842755,14945.319131381582,-2274.639859842754,-1.8956967882021003," "
1,61.01,14940.0,15007.36449715425,14944.97923098811,-2111.5644971542506,-0.5511321848677738," "
1,61.02,14923.3,15007.629696125292,14944.639395808303,-2128.5296961252925,-0.690316256059227," "
1,61.03,14473.3,15007.939758988663,14944.299625477483,-2578.8397589886636,-4.444034995730421," "
1,61.04,14670.0,15008.300690501384,14943.959919630963,-2382.5006905013843,-2.7931086340179463," "
1,61.05,14513.3,15008.720802567601,14943.620277904021,-2539.6208025676015,-4.1123602466668805," "
1,61.06,14516.7,15009.21112721183,14943.280699931913,-2536.71112721183,-4.087728998573228," "
1,61.07,14706.7,15009.785321821651,14942.941185349873,-2347.2853218216505,-2.4992361130917584," "
1,61.08,14996.7,15010.490264068692,14942.601733793106,-2057.9902640686914,-0.11260942233959105," "
1,61.09,14870.0,15011.277270051472,14942.26234489679,-2185.4772700514723,-1.1585554113216459," "
1,61.1,15130.0,15012.188030375532,14941.923018296082,-1926.3880303755316,0.9577892376960827," "
1,61.11,15063.3,15013.222666186044,14941.583753626115,-1994.1226661860449,0.40801970319780645," "
1,61.12,14990.0,15014.362056375234,14941.244550521993,-2068.5620563752336,-0.19898169563757334," "
1,61.13,15043.3,15015.553326626425,14940.9054086188,-2016.4533266264255,0.2262243575574037," "
1,61.14,14723.3,15016.699396802498,14940.566327551593,-2337.5993968024986,-2.418001890045878," "
1,61.15,14960.0,15017.685957266189,14940.227306955398,-2101.8859572661886,-0.47163313272017804," "
1,61.16,14763.3,15018.462398496578,14939.888346465223,-2299.362398496579,-2.100027361856995," "
1,61.17,14796.7,15019.092476355476,14939.549445716051,-2266.592476355475,-1.8282587323641923," "
1,61.18,15006.7,15019.69946757815,14939.210604342838,-2057.199467578149,-0.10611651160597362," "
1,61.19,14713.3,15020.387005994087,14938.871821980514,-2351.287005994088,-2.53166591828483," "
1,61.2,14846.7,15021.215238420202,14938.533098263986,-2218.715238420201,-1.4322485406191767," "
1,61.21,14633.3,15022.212441668376,14938.194432828135,-2433.112441668377,-3.2149979381046423," "
1,61.22,14723.3,15023.389604842516,14937.85582530782,-2344.2896048425164,-2.473138116847505," "
1,61.23,14580.0,15024.749667109643,14937.51727533787,-2488.949667109643,-3.683298106028017," "
1,61.24,14613.3,15026.292949588029,14937.178782553096,-2457.1929495880295,-3.4163982253357457," "
1,61.25,14766.7,15028.020057037002,14936.84034658827,-2305.5200570370007,-2.150458264891028," "
1,61.26,14773.3,15029.932832062903,14936.501967078153,-2300.8328320629034,-2.11141429753872," "
1,61.27,14760.0,15032.049209672354,14936.16364365748,-2316.2492096723536,-2.23925880115428," "
1,61.28,14726.7,15034.336797851414,14935.825375960958,-2351.8367978514134,-2.5350443538979097," "
1,61.29,14723.3,15036.801965423885,14935.487163623262,-2357.7019654238857,-2.583673835697529," "
1,61.3,14836.7,15039.418622325922,14935.149006279054,-2246.918622325921,-1.6642746129297339," "
1,61.31,14856.7,15042.141622325915,14934.810903562966,-2229.641622325914,-1.5214092106264816," "
1,61.32,14743.3,15044.929038516746,14934.472855109603,-2345.8290385167466,-2.4841384578966883," "
1,61.33,14870.0,15047.784529442499,14934.134860553542,-2221.9845294424986,-1.4579360753491053," "
1,61.34,14763.3,15050.767245818355,14933.796919529352,-2331.6672458183557,-2.3659014236155635," "
1,61.35,14930.0,15053.9541807805,14933.459031671553,-2168.1541807804997,-1.0144514694432896," "
1,61.36,14976.7,15057.40750899572,14933.121196614657,-2124.9075089957196,-0.6594864517055573," "
1,61.37,14776.7,15061.170215021655,14932.783413993146,-2328.6702150216543,-2.340173585089375," "
1,61.38,15093.3,15065.273631733673,14932.445683441474,-2016.1736317336738,0.2281259667071286," "
1,61.39,15146.7,15069.744139522372,14932.108004594078,-1967.2441395223716,0.6252917327337074," "
1,61.4,15256.7,15074.607440220943,14931.77037708536,-1862.1074402209426,1.4742186389195326," "
1,61.41,14783.3,15079.891433314218,14931.432800549706,-2340.791433314219,-2.4393432035314335," "
1,61.42,15010.0,15085.628343583314,14931.095274621472,-2119.8283435833137,-0.6172971081501712," "
1,61.43,15026.7,15091.856255828527,14930.757798934985,-2109.3562558285257,-0.5315257535034463," "
1,61.44,14683.3,15098.62025356092,14930.420373124558,-2459.5202535609214,-3.4274511558239382," "
1,61.45,14593.3,15105.973199598326,14930.082996824474,-2556.873199598326,-4.243887469604394," "
1,61.46,15070.0,15113.97664243021,14929.745669668984,-2088.1766424302104,-0.3582328780546948," "
1,61.47,14966.7,15122.701693377345,14929.408391292327,-2200.201693377344,-1.2751647118839702," "
1,61.48,14540.0,15132.230327974961,14929.071161328706,-2636.430327974961,-4.91143544890185," "
1,61.49,14766.7,15142.657044354455,14928.733979412307,-2420.1570443544542,-3.093830387315295," "
1,61.5,15220.0,15154.091100793621,14928.39684517728,-1978.2911007936211,0.5342404063100594," "
1,61.51,14976.7,15166.659002620554,14928.059758257765,-2234.159002620553,-1.5522147835636855," "
1,61.52,14990.0,15180.50809862761,14927.722718287865,-2234.7080986276096,-1.5560108684482121," "
1,61.53,15076.7,15195.810616213965,14927.385724901662,-2163.310616213964,-0.9700571584382146," "
1,61.54,14973.3,15212.769624854243,14927.04877773322,-2283.669624854244,-1.957003808446813," "
1,61.55,15026.7,15231.626082395887,14926.711876416564,-2249.1260823958864,-1.6717272804109693," "
1,61.56,15366.7,15252.66911024817,14926.375020585705,-1930.1691102481702,0.9198821818652709," "
1,61.57,14983.3,15276.25018215483,14926.038209874621,-2337.150182154831,-2.3932608406661147," "
1,61.58,15420.0,15302.80249711588,14925.70144391728,-1927.0024971158794,0.943791738575005," "
1,61.59,14910.0,15332.869792231757,14925.3647223476,-2467.0697922317568,-3.463122393507982," "
1,61.6,15136.7,15367.144751241653,14925.028044799501,-2274.6447512416516,-1.8730579712377706," "
1,61.61,15393.3,15406.52328408211,14924.691410906864,-2057.4232840821105,-0.10657944674423758," "
1,61.62,15286.7,15452.17485744672,14924.354820303537,-2209.674857446719,-1.3383667675249138," "
1,61.63,15193.3,15505.630590656721,14924.018272623363,-2356.530590656722,-2.53389413243175," "
1,61.64,15016.7,15568.886872591256,14923.681767500146,-2596.3868725912553,-4.506079248702764," "
1,61.65,15436.7,15644.514613732345,14923.345304567665,-2252.0146137323436,-1.6726260343791277," "
1,61.66,15296.7,15735.761890967422,14923.008883459686,-2483.261890967421,-3.5499878676551164," "
1,61.67,15920.0,15846.62728989445,14922.672503809938,-1970.82728989445,0.5815178214361172," "
1,61.68,15486.7,15981.877956515042,14922.336165252123,-2539.3779565150408,-3.9790725760540426," "
1,61.69,15803.3,16146.982544367997,14921.999867419934,-2387.882544367997,-2.733906028221397," "
1,61.7,15596.7,16347.925658761873,14921.663609947023,-2795.425658761872,-6.015255153988247," "
1,61.71,16620.0,16590.857555440125,14921.327392467025,-2015.057555440125,0.22605310108057816," "
1,61.72,16420.0,16881.48382452716,14920.991214613543,-2505.68382452716,-3.6013879471915136," "
1,61.73,17256.7,17224.014826650662,14920.65507602017,-2011.5148266506615,0.24881234137830094," "
1,61.74,17213.3,17619.30672057654,14920.318976320454,-2450.2067205765406,-3.094576003425396," "
1,61.75,17460.0,18061.670658836214,14919.982915147932,-2645.870658836214,-4.55340954352259," "
1,61.76,17386.7,18533.957651422483,14919.646892136114,-3191.457651422482,-8.700663699570592," "
1,61.77,18330.0,19001.738555487682,14919.310906918481,-2715.9385554876817,-4.961569092836848," "
1,61.78,18666.7,19410.50026833183,14918.974959128489,-2788.00026833183,-5.444055660169474," "
1,61.79,18870.0,19693.35710985404,14918.639048399578,-2867.5571098540413,-5.993800587890624," "
1,61.8,19443.3,19794.027883272884,14918.303174365148,-2394.927883272884,-2.515274023084719," "
1,61.81,19496.7,19695.116323550053,14917.967336658587,-2242.6163235500526,-1.4210090497788976," "
1,61.82,19503.3,19428.738838515706,14917.631534913253,-1969.6388385157072,0.5338983935387982," "
1,61.83,20053.3,19059.251662122642,14917.295768762478,-1050.151662122643,7.019635764335882," "
1,61.84,19303.3,18654.435464357506,14916.960037839575,-1395.335464357507,4.67022987728537," "
1,61.85,18886.7,18266.437238646144,14916.624341777819,-1423.937238646143,4.513336010926347," "
1,61.86,18840.0,17927.63675773472,14916.288680210475,-1131.8367577347192,6.647025282644202," "
1,61.87,17986.7,17654.78835044947,14915.953052770774,-1712.2883504494705,2.4748378537829616," "
1,61.88,17596.7,17454.64995925982,14915.617459091924,-1902.1499592598186,1.0708428657474125," "
1,61.89,17403.3,17328.16377352713,14915.281898807109,-1969.0637735271296,0.569552256204712," "
1,61.9,16930.0,17272.646964579573,14914.946371549491,-2386.846964579573,-2.6334095719713755," "
1,61.91,17326.7,17282.449291764144,14914.610876952198,-1999.949291764143,0.33617258837558817," "
1,61.92,17046.7,17348.18943328667,14914.27541464834,-2345.6894332866677,-2.3091488896808485," "
1,61.93,16903.3,17454.752730485092,14913.939984271003,-2595.6527304850924,-4.241529986993733," "
1,61.94,17043.3,17578.696025616915,14913.604585453244,-2579.5960256169155,-4.101080542966319," "
1,61.95,17456.7,17687.26694405591,14913.269217828096,-2274.7669440559102,-1.7450825235466167," "
1,61.96,17190.0,17742.891692419224,14912.933881028568,-2597.0916924192234,-4.21698567829532," "
1,61.97,17166.7,17715.15277939081,14912.598574687649,-2592.652779390809,-4.185967314481594," "
1,61.98,17363.3,17594.543056519095,14912.263298438289,-2275.443056519095,-1.7549007786202537," "
1,61.99,17416.7,17396.487652883163,14911.928051913426,-2023.9876528831621,0.15315592843926024," "
1,62.0,17030.0,17151.641889276427,14911.592834745969,-2165.8418892764266,-0.9321285986451249," "
1,62.01,17226.7,16891.451792463537,14911.257646568805,-1708.9517924635359,2.5542618635614747," "
1,62.02,17013.3,16639.195406078565,14910.922487014788,-1670.0954060785655,2.8681295316130684," "
1,62.03,16763.3,16408.3970613614,14910.587355716752,-1689.297061361401,2.74113128737016," "
1,62.04,16443.3,16205.065070765804,14910.25225230751,-1805.965070765805,1.8578512820545114," "
1,62.05,16246.7,16030.561364588222,14909.91717641984,-1828.0613645882215,1.6957031410704195," "
1,62.06,15603.3,15883.733383520703,14909.582127686504,-2324.6333835207033,-2.245026556248673," "
1,62.07,15580.0,15762.208848347651,14909.24710574024,-2226.4088483476507,-1.4597743775623342," "
1,62.08,15833.3,15663.104399424119,14908.912110213754,-1874.0043994241198,1.3525789037252447," "
1,62.09,15470.0,15583.377499394057,14908.577140739728,-2157.5774993940568,-0.9115525646618107," "
1,62.1,15723.3,15519.962167713911,14908.242196950821,-1840.862167713912,1.6216097203661601," "
1,62.11,15353.3,15469.723059984595,14907.907278479674,-2160.623059984596,-0.9395894717426544," "
1,62.12,15106.7,15429.230104594582,14907.572384958889,-2366.7301045945815,-2.6241306571356984," "
1,62.13,15003.3,15394.535031211797,14907.23751602105,-2435.4350312117977,-3.194069324932103," "
1,62.14,14770.0,15361.620875135006,14906.90267129872,-2635.8208751350057,-4.868029953968645," "
1,62.15,14760.0,15327.963217437498,14906.567850424433,-2612.163217437498,-4.674950663927862," "
1,62.16,14900.0,15293.656756439475,14906.233053030697,-2437.8567564394752,-3.224961806032076," "
1,62.17,15090.0,15260.39222678306,14905.898278749997,-2214.59222678306,-1.3870916541445053," "
1,62.18,14993.3,15229.729105670329,14905.563527214796,-2280.6291056703294,-1.9308668392080957," "
1,62.19,14873.3,15202.451201764885,14905.22879805752,-2373.3512017648854,-2.698930965599895," "
1,62.2,14723.3,15178.737483645622,14904.894090910584,-2499.6374836456225,-3.7534115893024746," "
1,62.21,14736.7,15158.4453876923,14904.559405406373,-2465.945387692299,-3.4741632380239515," "
1,62.22,15220.0,15141.294081531134,14904.224741177244,-1965.494081531134,0.6379697183251367," "
1,62.23,14866.7,15126.968984104282,14903.89009785553,-2304.468984104281,-2.134593231701311," "
1,62.24,14826.7,15115.179721885515,14903.555475073546,-2332.6797218855145,-2.3691526300673735," "
1,62.25,15066.7,15105.679648150088,14903.220872463577,-2083.179648150087,-0.31756223085818386," "
1,62.26,14710.0,15098.248303416221,14902.886289657874,-2432.4483034162213,-3.2011294011543856," "
1,62.27,14696.7,15092.636438642,14902.551726288679,-2440.136438641998,-3.2659953180580867," "
1,62.28,14530.0,15088.464940921338,14902.217181988199,-2602.664940921338,-4.633008608960291," "
1,62.29,14990.0,15085.065801014269,14901.882656388621,-2139.2658010142686,-0.7764678806914469," "
1,62.3,14566.7,15081.345795524492,14901.548149122103,-2558.845795524491,-4.264104516705797," "
1,62.31,14586.7,15075.994369658874,14901.21365982078,-2533.4943696588734,-4.051274708714473," "
1,62.32,14636.7,15068.267473141434,14900.879188116764,-2475.7674731414327,-3.5671972056083048," "
1,62.33,14556.7,15058.599452114417,14900.544733642135,-2546.0994521144157,-4.159922653460143," "
1,62.34,14516.7,15048.146556832538,14900.210296028958,-2575.6465568325375,-4.410884102973578," "
1,62.35,14246.7,15037.93768210525,14899.875874909263,-2835.437682105249,-6.629027526800786," "
1,62.36,14733.3,15028.550762040846,14899.541469915064,-2339.4507620408467,-2.432433697089121," "
1,62.37,14493.3,15020.204748061184,14899.207080678345,-2571.104748061184,-4.376717053390972," "
1,62.38,14856.7,15012.911109707497,14898.872706831065,-2200.4111097074956,-1.28159481205076," "
1,62.39,14843.3,15006.573301989738,14898.53834800516,-2207.4733019897385,-1.3401393003638769," "
1,62.4,14626.7,15001.046371859054,14898.20400383254,-2418.5463718590536,-3.0952836335989566," "
1,62.41,14676.7,14996.17569045431,14897.86967394509,-2363.67569045431,-2.637081845068612," "
1,62.42,14866.7,14991.821092497363,14897.535357974668,-2169.321092497362,-1.0261792741348374," "
1,62.43,14426.7,14987.868729943757,14897.20105555311,-2605.368729943756,-4.672076684365701," "
1,62.44,14736.7,14984.233042349082,14896.866766312232,-2291.733042349081,-2.0390743349464424," "
1,62.45,15306.7,14980.8529439565,14896.532489883813,-1718.3529439565002,2.6337407078597748," "
1,62.46,14830.0,14977.685687552606,14896.198225899614,-2191.885687552606,-1.212740367145521," "
1,62.47,14733.3,14974.701120492216,14895.86397399137,-2285.601120492217,-1.9887915477051477," "
1,62.48,15013.3,14971.877198856924,14895.529733790794,-2002.777198856925,0.338065912377646," "
1,62.49,14746.7,14969.197029404948,14895.19550492957,-2266.697029404947,-1.832216519130132," "
1,62.5,14880.0,14966.646981498687,14894.861287039357,-2130.8469814986865,-0.7103166132441616," "
1,62.51,15160.0,14964.215702139705,14894.527079751793,-1848.4157021397052,1.590113985240875," "
1,62.52,14503.3,14961.893430489354,14894.192882698486,-2502.7934304893543,-3.807977852310142," "
1,62.53,14263.3,14959.671672330112,14893.85869551102,-2740.571672330113,-5.830839507762397," "
1,62.54,14550.0,14957.542914522406,14893.52451782096,-2451.742914522406,-3.378639462417471," "
1,62.55,14416.7,14955.500499297112,14893.190349259843,-2583.0004992971108,-4.487402844392481," "
1,62.56,14736.7,14953.538440457121,14892.856189459171,-2261.0384404571205,-1.786224960392921," "
1,62.57,14273.3,14951.651366065327,14892.522038050438,-2722.551366065328,-5.677962330153858," "
1,62.58,14780.0,14949.834431197029,14892.187894665098,-2214.0344311970284,-1.3969746458077366," "
1,62.59,14600.0,14948.083215624485,14891.853758934592,-2392.283215624485,-2.8807571897447164," "
1,62.6,14453.3,14946.393710895578,14891.519630490327,-2537.2937108955784,-4.101530588634278," "
1,62.61,14603.3,14944.762255441838,14891.185508963696,-2385.662255441838,-2.8256424151334225," "
1,62.62,14973.3,14943.185499660114,14890.85139398605,-2014.085499660115,0.24610299485999113," "
1,62.63,14506.7,14941.660360546974,14890.517285188727,-2479.1603605469727,-3.6113149439759464," "
1,62.64,14660.0,14940.18402522411,14890.183182203042,-2324.3840252241107,-2.3140694296906332," "
1,62.65,14883.3,14938.753879810733,14889.849084660278,-2099.653879810733,-0.45455068741740434," "
1,62.66,14500.0,14937.367535455129,14889.514992191698,-2481.5675354551286,-3.6321396854318793," "
1,62.67,14390.0,14936.022788569493,14889.180904428535,-2590.222788569493,-4.551770655151199," "
1,62.68,14900.0,14934.717591900106,14888.846821002,-2078.9175919001054,-0.28441759488119805," "
1,62.69,14446.7,14933.450078371212,14888.512741543282,-2530.950078371211,-4.049689284841071," "
1,62.7,14920.0,14932.218509460205,14888.178665683541,-2056.4185094602044,-0.10003081744616667," "
1,62.71,14616.7,14931.021298582613,14887.844593053911,-2358.521298582612,-2.5998550977222257," "
1,62.72,14503.3,14929.856968679274,14887.510523285504,-2470.756968679275,-3.5419597872258155," "
1,62.73,14456.7,14928.724189363524,14887.176456009407,-2516.224189363523,-3.9258135591569276," "
1,62.74,14456.7,14927.621732554704,14886.842390856684,-2515.121732554703,-3.916644453026403," "
1,62.75,14863.3,14926.548481870015,14886.508327458361,-2107.4484818700157,-0.5187910604560346," "
1,62.76,14423.3,14925.503438874059,14886.17426544546,-2546.4034388740592,-4.181646956131637," "
1,62.77,14720.0,14924.485706598165,14885.840204448961,-2248.685706598165,-1.685423525242126," "
1,62.78,14563.3,14923.494507111776,14885.506144099829,-2404.394507111777,-2.984744686017366," "
1,62.79,15090.0,14922.529157662946,14885.172084029,-1876.7291576629461,1.3633098886255755," "
1,62.8,14846.7,14921.5891049982,14884.83802386738,-2119.089104998199,-0.6146157339205256," "
1,62.81,14590.0,14920.673910931955,14884.503963245863,-2374.873910931955,-2.737614458735343," "
1,62.82,14556.7,14919.783260925917,14884.169901795307,-2407.283260925916,-3.009364277754937," "
1,62.83,14420.0,14918.91698773827,14883.835839146544,-2543.11698773827,-4.154757317475612," "
1,62.84,14793.3,14918.075073839074,14883.501774930395,-2168.975073839075,-1.0258770239417667," "
1,62.85,14520.0,14917.257683067746,14883.167708777637,-2441.457683067746,-3.296772638764283," "
1,62.86,14930.0,14916.465179761977,14882.833640319037,-2030.6651797619772,0.11077011031541613," "
1,62.87,14773.3,14915.698154370119,14882.49956918533,-2186.598154370119,-1.1715628770620437," "
1,62.88,14796.7,14915.031180396401,14882.165495007224,-2162.5311803964005,-0.9727847695930204," "
1,62.89,14706.7,14914.318323917467,14881.831417415413,-2251.818323917466,-1.7120169652407338," "
1,62.9,14793.3,14913.634653186315,14881.497336040555,-2164.534653186315,-0.9893687263776412," "
1,62.91,14686.7,14912.9822885222,14881.163250513286,-2270.4822885221993,-1.8671897320879487," "
1,62.92,14990.0,14912.363984795646,14880.829160464216,-1966.5639847956456,0.6341068138899505," "
1,62.93,14753.3,14911.78332310681,14880.495065523934,-2202.6833231068113,-1.304785080592733," "
1,62.94,14656.7,14911.244976969829,14880.160965323004,-2298.744976969828,-2.1025504825082106," "
1,62.95,14700.0,14910.75516056239,14879.82685949196,-2254.95516056239,-1.7382792669114118," "
1,62.96,14616.7,14910.32237449888,14879.49274766131,-2337.82237449888,-2.4286474718339277," "
1,62.97,14413.3,14909.958766699,14879.15862946155,-2540.8587666989997,-4.136913047321378," "
1,62.98,14993.3,14909.682508420401,14878.824504523136,-1960.5825084204018,0.6828864881548713," "
1,62.99,15050.0,14909.521768922874,14878.490372476503,-1903.721768922874,1.145093053032613," "
1,63.0,14620.0,14909.520864597624,14878.156232952068,-2333.7208645976234,-2.39445224962673," "
1,63.01,14796.7,14909.695971203628,14877.822085580216,-2157.195971203627,-0.9289247301010057," "
1,63.02,14800.0,14910.254846400003,14877.487929991305,-2154.4548464000027,-0.9062892546834095," "
1,63.03,14476.7,14911.28800942851,14877.153765815678,-2478.788009428509,-3.611960168087123," "
1,63.04,14823.3,14912.979106633686,14876.819592683643,-2133.879106633686,-0.736578137233644," "
1,63.05,14246.7,14915.538469744542,14876.485410225492,-2713.0384697445415,-5.603561012315526," "
1,63.06,14346.7,14919.17126260228,14876.15121807148,-2616.671262602279,-4.779447351834256," "
1,63.07,14656.7,14924.06129138993,14875.817015851853,-2311.5612913899286,-2.2084136913946852," "
1,63.08,14713.3,14930.142896826394,14875.482803196814,-2261.042896826394,-1.7876815391143732," "
1,63.09,14756.7,14937.188748294375,14875.148579736557,-2224.688748294374,-1.4857834242317975," "
1,63.1,14910.0,14944.44649108268,14874.814345101237,-2078.646491082679,-0.2821020012250485," "
1,63.11,14380.0,14950.457718435297,14874.480098920998,-2614.6577184352964,-4.757119023036179," "
1,63.12,14643.3,14953.282804033453,14874.145840825953,-2354.182804033454,-2.5616401555600414," "
1,63.13,14610.0,14951.63246815109,14873.811570446183,-2385.8324681510903,-2.8264026433727496," "
1,63.14,14510.0,14945.997541759418,14873.477287411755,-2480.1975417594176,-3.6195146136756606," "
1,63.15,14850.0,14938.195855405002,14873.142991352704,-2132.3958554050014,-0.7237439559999522," "
1,63.16,14933.3,14929.991523459146,14872.808681899049,-2040.891523459147,0.02707385911538563," "
1,63.17,14980.0,14922.539878326881,14872.474358680765,-1986.7398783268811,0.4694730152650503," "
1,63.18,14703.3,14916.316121115255,14872.140021327825,-2257.216121115255,-1.7567301823169026," "
1,63.19,14973.3,14911.46962645302,14871.805669470165,-1982.3696264530201,0.505292796874669," "
1,63.2,14996.7,14907.973565069069,14871.471302737691,-1955.4735650690684,0.7245280100551033," "
1,63.21,14980.0,14905.728390706783,14871.136920760298,-1969.9283907067831,0.6068298386459301," "
1,63.22,14703.3,14904.62287501111,14870.802523167846,-2245.52287501111,-1.6602967375012547," "
1,63.23,14516.7,14904.563509066595,14870.468109590174,-2432.0635090665937,-3.2191778538598728," "
1,63.24,14710.0,14905.47418822876,14870.133679657087,-2239.6741882287597,-1.6116958286744847," "
1,63.25,14546.7,14907.26775794769,14869.799232998384,-2404.7677579476886,-2.989541924506445," "
1,63.26,14640.0,14909.786945371981,14869.464769243821,-2313.986945371981,-2.229720324377378," "
1,63.27,15073.3,14912.703205694357,14869.130288023138,-1883.603205694358,1.3080751659430618," "
1,63.28,14836.7,14915.385334696954,14868.795788966045,-2122.8853346969527,-0.6459890238178322," "
1,63.29,14810.0,14916.88570715152,14868.461271702236,-2151.0857071515193,-0.8782984283194474," "
1,63.3,14950.0,14916.33877996253,14868.126735861366,-2010.5387799625307,0.27530193025732025," "
1,63.31,14776.7,14913.630525789442,14867.792181073077,-2181.130525789441,-1.1264490358699135," "
1,63.32,14426.7,14909.494277922653,14867.457606966984,-2526.994277922652,-4.019560907204636," "
1,63.33,14886.7,14904.884785254275,14867.12301317267,-2062.384785254274,-0.14904209912064514," "
1,63.34,14440.0,14900.473605266627,14866.788399319703,-2504.6736052666265,-3.8319615658732795," "
1,63.35,14796.7,14896.589864279753,14866.453765037613,-2144.089864279752,-0.8211811821917098," "
1,63.36,14506.7,14893.33747188037,14866.119109955924,-2430.837471880369,-3.210107878214039," "
1,63.37,14703.3,14890.696962318398,14865.784433704117,-2231.5969623183983,-1.5454506356404467," "
1,63.38,14533.3,14888.586775410009,14865.449735911656,-2399.4867754100096,-2.9471139159010318," "
1,63.39,14666.7,14886.901158196179,14865.115016207983,-2264.4011581961777,-1.818249155405322," "
1,63.4,14566.7,14885.53490507396,14864.780274222503,-2363.0349050739596,-2.6417108050475404," "
1,63.41,14676.7,14884.398005591333,14864.445509584612,-2251.8980055913316,-1.714423526318952," "
1,63.42,14920.0,14883.42092684816,14864.11072192367,-2007.620926848161,0.29946652664295825," "
1,63.43,14926.7,14882.55441518363,14863.775910869015,-2000.0544151836286,0.3613311242310876," "
1,63.44,14766.7,14881.765450806459,14863.44107604996,-2159.265450806458,-0.9468980394992176," "
1,63.45,14626.7,14881.032637567312,14863.106217095798,-2298.532637567311,-2.1029498606936063," "
1,63.46,14570.0,14880.34217609244,14862.771333635785,-2354.542176092439,-2.5710529752676914," "
1,63.47,14556.7,14879.684960370285,14862.436425299164,-2367.184960370284,-2.677015182445305," "
1,63.48,14330.0,14879.054711185045,14862.101491715146,-2593.2547111850445,-4.586617536257019," "
1,63.49,14430.0,14878.44687222569,14861.766532512924,-2492.6468722256895,-3.7331705724687296," "
1,63.5,14790.0,14877.857986221146,14861.431547321654,-2132.057986221146,-0.7224323042810117," "
1,63.51,14703.3,14877.285343634561,14861.096535770484,-2218.185343634562,-1.4348458832289006," "
1,63.52,14503.3,14876.726736044466,14860.76149748852,-2417.6267360444663,-3.1007874203527286," "
1,63.53,14223.3,14876.180484509792,14860.426432104852,-2697.0804845097928,-5.474361868987787," "
1,63.54,14400.0,14875.645035500194,14860.091339248545,-2519.845035500194,-3.9637086291682864," "
1,63.55,14396.7,14875.119206761494,14859.756218548635,-2522.619206761493,-3.987283625439393," "
1,63.56,14446.7,14874.601981390173,14859.42106963414,-2472.101981390172,-3.5600817462560364," "
1,63.57,14263.3,14874.092500318184,14859.085892134048,-2654.9925003181843,-5.1142704153708864," "
1,63.58,14556.7,14873.590038204864,14858.750685677318,-2361.090038204863,-2.626498281739004," "
1,63.59,14470.0,14873.093971523307,14858.415449892895,-2447.293971523307,-3.3509815566665027," "
1,63.6,14773.3,14872.603768500587,14858.080184409686,-2143.5037685005873,-0.8170092459573634," "
1,63.61,14700.0,14872.118970458818,14857.744888856585,-2216.3189704588176,-1.4196133418148527," "
1,63.62,14683.3,14871.63917928158,14857.409562862458,-2232.53917928158,-1.5542784927556978," "
1,63.63,14336.7,14871.164050381545,14857.074206056133,-2578.6640503815443,-4.463688707758787," "
1,63.64,14040.0,14870.693284229386,14856.738818066438,-2874.893284229386,-7.010631590926009," "
1,63.65,14466.7,14870.226594174515,14856.403398522149,-2447.7265941745145,-3.354960599335243," "
1,63.66,14246.7,14869.763825614471,14856.06794705204,-2667.26382561447,-5.220058832337967," "
1,63.67,14793.3,14869.304707160903,14855.732463284847,-2120.204707160904,-0.624896306519965," "
1,63.68,14343.3,14868.849089059608,14855.39694684928,-2569.749089059608,-4.388223578443543," "
1,63.69,14656.7,14868.396824047994,14855.061397374031,-2255.8968240479926,-1.7486232289719177," "
1,63.7,14493.3,14867.947782263402,14854.725814487765,-2418.847782263402,-3.1119995476999107," "
1,63.71,14380.0,14867.501856564477,14854.390197819119,-2531.7018565644767,-4.065339604816599," "
1,63.72,14503.3,14867.058955310953,14854.054546996711,-2407.9589553109536,-3.020510005835641," "
1,63.73,14426.7,14866.619006923915,14853.718861649124,-2484.1190069239137,-3.6625977635363425," "
1,63.74,15006.7,14866.18195614016,14853.383141404931,-1903.68195614016,1.1470688735872507," "
1,63.75,14916.7,14865.74776395463,14853.04738589266,-1993.2477639546298,0.4171832567565991," "
1,63.76,14613.3,14865.316411283338,14852.711594740837,-2296.216411283339,-2.084753313882814," "
1,63.77,14623.3,14864.894219113286,14852.37576757794,-2285.794219113287,-1.9978544410584642," "
1,63.78,14643.3,14864.468596122446,14852.039904032441,-2265.3685961224464,-1.827696083796171," "
1,63.79,14633.3,14864.045843862124,14851.704003732779,-2274.945843862125,-1.9074921055765972," "
1,63.8,14570.0,14863.626044995332,14851.368066307366,-2337.8260449953314,-2.432566936620524," "
1,63.81,14783.3,14863.209287554097,14851.032091384592,-2124.109287554097,-0.6572211992637521," "
1,63.82,15076.7,14862.795691116042,14850.696078592822,-1830.295691116041,1.7420731472073185," "
