"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,70.62,14430.0,14672.281824504122,14389.692414636107,-2286.4818245041215," "," "," ",-2.0169153438261094," "
1,70.63,14366.7,14652.67040107238,14389.199214000328,-2330.1704010723797," "," "," ",-2.3858469077731184," "
1,70.64,14176.7,14633.873707480663,14388.706372393668,-2501.3737074806622," "," "," ",-3.83966797163155," "
1,70.65,14443.3,14616.929780151833,14388.213891245996,-2217.829780151834," "," "," ",-1.4447443320475908," "
1,70.66,14546.7,14602.463327019123,14387.721771989138,-2099.9633270191216," "," "," ",-0.46234528822683435," "
1,70.67,14280.0,14590.795622372985,14387.23001605688,-2354.995622372985," "," "," ",-2.600822953230074," "
1,70.68,14503.3,14582.041613873886,14386.73862488497,-2122.941613873886," "," "," ",-0.6538391127124455," "
1,70.69,14500.0,14576.17600915036,14386.247599911127,-2120.37600915036," "," "," ",-0.6326073233234548," "
1,70.7,14670.0,14573.064303653136,14385.756942575032,-1947.2643036531365," "," "," ",0.8003292278525765," "
1,70.71,14660.0,14572.46231196201,14385.266654318324,-1956.66231196201," "," "," ",0.7229830025908136," "
1,70.72,14843.3,14573.98852830846,14384.776736584625,-1774.8885283084612," "," "," ",2.2104954261006338," "
1,70.73,15070.0,14577.078626027029,14384.287190819507,-1551.2786260270288," "," "," ",4.015327971734977," "
1,70.74,14693.3,14580.943065400104,14383.798018470528,-1931.8430654001052," "," "," ",0.9269156376167734," "
1,70.75,14803.3,14584.564852721875,14383.309220987201,-1825.4648527218753," "," "," ",1.7977914167534468," "
1,70.76,14870.0,14586.785778036483,14382.820799821015,-1760.985778036483," "," "," ",2.3225205958434545," "
1,70.77,14833.3,14586.50750665254,14382.332756425436,-1797.4075066525413," "," "," ",2.0263434435252545," "
1,70.78,15006.7,14582.96582582185,14381.845092255886,-1620.465825821849," "," "," ",3.459002620046217," "
1,70.79,14703.3,14575.954368894585,14381.357808769779,-1916.8543688945858," "," "," ",1.0502111886077996," "
1,70.8,14546.7,14565.312893146334,14380.870907426486,-2062.8128931463334," "," "," ",-0.1543233502464072," "
1,70.81,14813.3,14552.977044295041,14380.384389687368,-1783.877044295042," "," "," ",2.13888067921049," "
1,70.82,14506.7,14539.377458373303,14379.898257015746,-2076.877458373302," "," "," ",-0.2713088466412425," "
1,70.83,14556.7,14525.416766236836,14379.41251087693,-2012.9167662368357," "," "," ",0.25928666041900805," "
1,70.84,14763.3,14511.78320841357,14378.927152738193,-1792.6832084135706," "," "," ",2.0700234337429873," "
1,70.85,14713.3,14498.92498772171,14378.442184068805,-1829.8249877217106," "," "," ",1.7673359722921187," "
1,70.86,14596.7,14487.086562521756,14377.957606339996,-1934.586562521755," "," "," ",0.9072698029800443," "
1,70.87,14810.0,14476.364906393093,14377.473421024994,-1710.5649063930935," "," "," ",2.7415375372102977," "
1,70.88,14433.3,14466.761714805114,14376.989629598986,-2077.6617148051146," "," "," ",-0.27852576392895584," "
1,70.89,14590.0,14458.222729670437,14376.506233539158,-1912.4227296704369," "," "," ",1.0909701329934158," "
1,70.9,14356.7,14450.664356126505,14376.023234324668,-2138.1643561265037," "," "," ",-0.7842162360488522," "
1,70.91,14616.7,14443.990378243314,14375.540633436665,-1871.4903782433132," "," "," ",1.428538226886286," "
1,70.92,14676.7,14438.101866004023,14375.058432358279,-1805.601866004022," "," "," ",1.9694857112079," "
1,70.93,14586.7,14432.903056561985,14374.576632574617,-1890.4030565619844," "," "," ",1.2734127058572486," "
1,70.94,14770.0,14428.304523602974,14374.09523557279,-1702.504523602974," "," "," ",2.8115705245470437," "
1,70.95,14563.3,14424.224880160846,14373.614242841868,-1905.1248801608465," "," "," ",1.1524432402527593," "
1,70.96,14413.3,14420.314560441755,14373.133655872936,-2051.2145604417556," "," "," ",-0.05842769434151658," "
1,70.97,14710.0,14417.064175951971,14372.653476159052,-1751.2641759519713," "," "," ",2.4152725736607907," "
1,70.98,14623.3,14414.141118888685,14372.173705195266,-1835.0411188886858," "," "," ",1.7296316155607738," "
1,70.99,14580.0,14411.498149969684,14371.694344478616,-1875.6981499696842," "," "," ",1.3954873740824487," "
1,71.0,14250.0,14409.095248935173,14371.215395508136,-2203.295248935173," "," "," ",-1.3327533361427484," "
1,71.01,14156.7,14406.89873627405,14370.736859784847,-2294.398736274049," "," "," ",-2.102829676129893," "
1,71.02,14423.3,14404.88045085577,14370.258738811766,-2025.7804508557704," "," "," ",0.15337221064231085," "
1,71.03,14223.3,14403.016878562754,14369.781034093898,-2223.9168785627544," "," "," ",-1.5069147425292586," "
1,71.04,14163.3,14401.288413134223,14369.303747138245,-2282.188413134224," "," "," ",-1.9997402411599414," "
1,71.05,14323.3,14399.678670741872,14368.826879453809,-2120.578670741873," "," "," ",-0.6381908183559948," "
1,71.06,14550.0,14398.173914220888,14368.350432551579,-1892.373914220888," "," "," ",1.2586787466022442," "
1,71.07,14330.0,14396.762571943456,14367.874407944546,-2110.962571943456," "," "," ",-0.5577119675024081," "
1,71.08,14060.0,14395.43483255596,14367.3988071477,-2379.63483255596," "," "," ",-2.8288863408979017," "
1,71.09,14166.7,14394.182325705613,14366.923631678024,-2271.682325705612," "," "," ",-1.9112315724172417," "
1,71.1,14530.0,14392.997883482116,14366.448883054503,-1907.197883482116," "," "," ",1.1365655008279967," "
1,71.11,14303.3,14391.875313440894,14365.974562798121,-2132.775313440895," "," "," ",-0.7406185304335255," "
1,71.12,14393.3,14390.809259728578,14365.50067243187,-2041.7092597285784," "," "," ",0.020760999306256394," "
1,71.13,14310.0,14389.795062941888,14365.027213480731,-2123.995062941888," "," "," ",-0.6670466458994638," "
1,71.14,14426.7,14388.828673051477,14364.554187471706,-2006.3286730514767," "," "," ",0.31530221518208995," "
1,71.15,14163.3,14387.906557055641,14364.081595933772,-2268.806557055642," "," "," ",-1.8872968001145203," "
1,71.16,14486.7,14387.025642226647,14363.609440397944,-1944.525642226646," "," "," ",0.828130371893949," "
1,71.17,14413.3,14386.18326625045,14363.137722397218,-2017.0832662504502," "," "," ",0.22586849799278655," "
1,71.18,14726.7,14385.377131640897,14362.666443466605,-1702.8771316408959," "," "," ",2.81263040160724," "
1,71.19,14280.0,14384.605282928838,14362.195605143124,-2148.805282928838," "," "," ",-0.8753656785549899," "
1,71.2,14286.7,14383.86607393529,14361.725208965798,-2141.36607393529," "," "," ",-0.8129216546558055," "
1,71.21,14133.3,14383.158166728652,14361.25525647566,-2294.0581667286524," "," "," ",-2.1017050140359204," "
1,71.22,14560.0,14382.480512183773,14360.785749215756,-1866.6805121837726," "," "," ",1.4711784297467723," "
1,71.23,14233.3,14381.832363038193,14360.316688731136,-2192.7323630381934," "," "," ",-1.2449969537209675," "
1,71.24,14480.0,14381.21327550274,14359.848076568867,-1945.4132755027397," "," "," ",0.820945458552725," "
1,71.25,14593.3,14380.623135278614,14359.379914278028,-1831.5231352786152," "," "," ",1.7605302597697567," "
1,71.26,14260.0,14380.062185280647,14358.912203409702,-2164.262185280647," "," "," ",-1.0054175946226267," "
1,71.27,14026.7,14379.531059357825,14358.444945517002,-2397.0310593578242," "," "," ",-2.9791272527039845," "
1,71.28,14470.0,14379.030832338922,14357.978142155032,-1953.2308323389218," "," "," ",0.7562405408981668," "
1,71.29,14270.0,14378.5630704135,14357.51179488094,-2152.7630704135," "," "," ",-0.9088037933463644," "
1,71.3,14670.0,14378.129889511853,14357.045905253868,-1752.3298895118526," "," "," ",2.409764296986797," "
1,71.31,14456.7,14377.73401031155,14356.580474834982,-1965.2340103115487," "," "," ",0.6567581916706007," "
1,71.32,14373.3,14377.378804946993,14356.115505187478,-2048.2788049469937," "," "," ",-0.034021596714306684," "
1,71.33,14230.0,14377.068346869684,14355.650997876548,-2191.268346869684," "," "," ",-1.2328685121149645," "
1,71.34,14186.7,14376.807421077967,14355.186954469422,-2234.307421077966," "," "," ",-1.5960936799362884," "
1,71.35,14666.7,14376.601512301298,14354.723376535338,-1754.1015123012978," "," "," ",2.3954067025051735," "
1,71.36,14290.0,14376.456758779468,14354.260265645571,-2130.656758779468," "," "," ",-0.72324066298059," "
1,71.37,14606.7,14376.379816201423,14353.797623373404,-1813.879816201422," "," "," ",1.9057061857112185," "
1,71.38,14316.7,14376.37762370141,14353.33545129415,-2103.877623701409," "," "," ",-0.49875821200134585," "
1,71.39,14543.3,14376.456989830218,14352.873750985143,-1877.3569898302187," "," "," ",1.383491627709897," "
1,71.4,13980.0,14376.62386039792,14352.412524025747,-2440.82386039792," "," "," ",-3.3544803451574783," "
1,71.41,14423.3,14376.882136796297,14351.951771997345,-1997.7821367962981," "," "," ",0.38650296145138757," "
1,71.42,14273.3,14377.231742509208,14351.49149648335,-2148.1317425092084," "," "," ",-0.8699334126758517," "
1,71.43,14683.3,14377.66575523339,14351.0316990692,-1738.5657552333917," "," "," ",2.522261884661563," "
1,71.44,14093.3,14378.166472388832,14350.572381342368,-2329.066472388832," "," "," ",-2.3995786500972227," "
1,71.45,14540.0,14378.700908407085,14350.113544892352,-1882.9009084070851," "," "," ",1.3376722516625363," "
1,71.46,14786.7,14379.217220494333,14349.655191310676,-1636.717220494332," "," "," ",3.3509938362185614," "
1,71.47,14383.3,14379.645029878031,14349.197322190901,-2040.5450298780318," "," "," ",0.030475761185019903," "
1,71.48,14590.0,14379.90320857191,14348.739939128614,-1834.10320857191," "," "," ",1.739369194039012," "
1,71.49,14383.3,14379.916661685049,14348.283043721442,-2040.8166616850497," "," "," ",0.02821084907775614," "
1,71.5,14253.3,14379.638049914724,14347.826637569038,-2170.538049914724," "," "," ",-1.0582211956724543," "
1,71.51,14566.7,14379.064304044852,14347.370722273097,-1856.5643040448515," "," "," ",1.554658029999409," "
1,71.52,14780.0,14378.23833538542,14346.915299437336,-1642.4383353854203," "," "," ",3.3046941963903658," "
1,71.53,14456.7,14377.234817773196,14346.460370667528,-1964.7348177731958," "," "," ",0.6609099637192708," "
1,71.54,14496.7,14376.138633043998,14346.00593757146,-1923.6386330439975," "," "," ",1.001321607045351," "
1,71.55,14586.7,14375.026631191136,14345.55200175898,-1832.5266311911357," "," "," ",1.7526197290224448," "
1,71.56,14193.3,14373.958100325503,14345.098564841952,-2224.858100325503," "," "," ",-1.5164068862712725," "
1,71.57,14256.7,14372.973263788193,14344.645628434297,-2160.4732637881925," "," "," ",-0.9738013175223723," "
1,71.58,14046.7,14372.096286694881,14344.193194151969,-2369.5962866948803," "," "," ",-2.7455252301874604," "
1,71.59,14176.7,14371.339620276076,14343.741263612957,-2238.839620276075," "," "," ",-1.6347211218750684," "
1,71.6,14266.7,14370.707792720437,14343.289838437306,-2148.2077927204364," "," "," ",-0.8707713174405646," "
1,71.61,14333.3,14370.200015909328,14342.838920247092,-2081.1000159093282," "," "," ",-0.3082147779518861," "
1,71.62,14116.7,14369.811449804589,14342.388510666442,-2297.311449804588," "," "," ",-2.130321736787833," "
1,71.63,13953.3,14369.533255148606,14341.93861132152,-2460.433255148607," "," "," ",-3.523694994555429," "
1,71.64,14423.3,14369.351610024936,14341.489223840545,-1990.251610024937," "," "," ",0.44920664269684185," "
1,71.65,14593.3,14369.245951745655,14341.040349853778,-1820.1459517456562," "," "," ",1.8547101128862127," "
1,71.66,14326.7,14369.187165529482,14340.59199099352,-2086.687165529481," "," "," ",-0.3549642988039626," "
1,71.67,14376.7,14369.136987275331,14340.144148894127,-2036.6369872753305," "," "," ",0.06307615706129877," "
1,71.68,14116.7,14369.050471155693,14339.696825192008,-2296.5504711556923," "," "," ",-2.1239169322709874," "
1,71.69,14426.7,14368.882871082124,14339.250021525611,-1986.3828710821228," "," "," ",0.4813633503799359," "
1,71.7,14763.3,14368.600063903512,14338.803739535442,-1649.5000639035127," "," "," ",3.2484436202575653," "
1,71.71,14640.0,14368.188316422787,14338.35798086406,-1772.3883164227875," "," "," ",2.246454269459571," "
1,71.72,14473.3,14367.657991460554,14337.91274715607,-1938.5579914605544," "," "," ",0.8781179758434372," "
1,71.73,14260.0,14367.03885476869,14337.468040058133,-2151.2388547686905," "," "," ",-0.8963583966186967," "
1,71.74,14180.0,14366.369849281862,14337.02386121896,-2230.569849281862," "," "," ",-1.5650835925651971," "
1,71.75,14386.7,14365.688850538978,14336.580212289324,-2023.1888505389772," "," "," ",0.17517382710953622," "
1,71.76,14606.7,14365.026235678726,14336.13709492205,-1802.5262356787255," "," "," ",1.9996475341212006," "
1,71.77,14460.0,14364.402875795977,14335.694510772022,-1948.6028757959768," "," "," ",0.7949881979377214," "
1,71.78,14596.7,14363.83105486212,14335.252461496171,-1811.3310548621187," "," "," ",1.9274549438096777," "
1,71.79,14380.0,14363.31658596672,14334.8109487535,-2027.5165859667206," "," "," ",0.13912509849913457," "
1,71.8,14250.0,14362.860959174312,14334.369974205067,-2157.0609591743114," "," "," ",-0.9454450768741979," "
1,71.81,14180.0,14362.463063839157,14333.92953951398,-2226.663063839157," "," "," ",-1.5322754649651016," "
1,71.82,14246.7,14362.120372861316,14333.489646345426,-2159.6203728613154," "," "," ",-0.9669974599989991," "
1,71.83,14466.7,14361.829704634987,14333.050296366633,-1939.3297046349865," "," "," ",0.8719021597820891," "
1,71.84,14230.0,14361.587706663398,14332.611491246907,-2175.7877066633982," "," "," ",-1.103094877856178," "
1,71.85,14323.3,14361.39111669919,14332.173232657617,-2082.29111669919," "," "," ",-0.3182747317049423," "
1,71.86,14423.3,14361.236920124722,14331.735522272182,-1982.1369201247228," "," "," ",0.5167744164206941," "
1,71.87,14433.3,14361.122444671422,14331.2983617661,-1972.022444671423," "," "," ",0.6007853707886937," "
1,71.88,14526.7,14361.04539070772,14330.861752816927,-1878.5453907077201," "," "," ",1.3744218179085046," "
1,71.89,14226.7,14361.003860303008,14330.425697104294,-2178.503860303007," "," "," ",-1.1259948625204081," "
1,71.9,14530.0,14360.996330813661,14329.990196309891,-1875.1963308136612," "," "," ",1.4020494339258316," "
1,71.91,14330.0,14361.021664769274,14329.555252117478,-2075.221664769274," "," "," ",-0.25914450552212087," "
1,71.92,14376.7,14361.079060828324,14329.12086621289,-2028.5790608283235," "," "," ",0.13027993585462588," "
1,71.93,14260.0,14361.168037865105,14328.687040284027,-2145.368037865105," "," "," ",-0.8471953516859796," "
1,71.94,14093.3,14361.288409064997,14328.25377602086,-2312.1884090649974," "," "," ",-2.257405932938773," "
1,71.95,14266.7,14361.440244259345,14327.821075115435,-2138.9402442593446," "," "," ",-0.7931817910038257," "
1,71.96,14143.3,14361.623845197926,14327.38893926187,-2262.5238451979267," "," "," ",-1.8358018151665585," "
1,71.97,14183.3,14361.839720082338,14326.95737015635,-2222.739720082339," "," "," ",-1.4991538521198893," "
1,71.98,14513.3,14362.088581294925,14326.526369497145,-1892.9885812949262," "," "," ",1.2551669689727956," "
1,71.99,14413.3,14362.371305880099,14326.095938984592,-1993.2713058800994," "," "," ",0.4242099270450287," "
1,72.0,14263.3,14362.688941763121,14325.66608032111,-2143.5889417631215," "," "," ",-0.832200664234351," "
1,72.01,14333.3,14363.042707887973,14325.23679521119,-2073.9427078879735," "," "," ",-0.24843192831963345," "
1,72.02,14633.3,14363.433956554163,14324.808085361405,-1774.333956554164," "," "," ",2.2308845906828387," "
1,72.03,14470.0,14363.864222838843,14324.3799524804,-1938.0642228388435," "," "," ",0.8823228748012593," "
1,72.04,14506.7,14364.33518296251,14323.952398278909,-1901.8351829625092," "," "," ",1.1820024027416405," "
1,72.05,14093.3,14364.848683077495,14323.52542446974,-2315.748683077495," "," "," ",-2.287395975070598," "
1,72.06,14403.3,14365.406735314813,14323.099032767783,-2006.3067353148137," "," "," ",0.31574102912279706," "
1,72.07,14076.7,14366.011539500867,14322.673224890013,-2333.511539500866," "," "," ",-2.4384582753310777," "
1,72.08,14550.0,14366.665478692155,14322.248002555481,-1860.8654786921554," "," "," ",1.5198920811566352," "
1,72.09,14520.0,14367.371139147135,14321.823367485335,-1891.5711391471352," "," "," ",1.2666404547792611," "
1,72.1,14686.7,14368.131333635305,14321.399321402792,-1725.6313336353044," "," "," ",2.628699518136416," "
1,72.11,14443.3,14368.944538543758,14320.975866033163,-1969.8445385437583," "," "," ",0.6186993464009963," "
1,72.12,14690.0,14369.823168883056,14320.553003103847,-1724.0231688830565," "," "," ",2.641672675750317," "
1,72.13,14306.7,14370.766236455005,14320.130734344326,-2108.266236455004," "," "," ",-0.5356233199710595," "
1,72.14,14350.0,14371.777595130312,14319.709061486168,-2065.977595130312," "," "," ",-0.18179585166776738," "
1,72.15,14266.7,14372.861452219418,14319.287986263042,-2150.3614522194175," "," "," ",-0.8888021290768325," "
1,72.16,14323.3,14374.02234883685,14318.867510410688,-2094.9223488368507," "," "," ",-0.4238164529273694," "
1,72.17,14300.0,14375.265233157274,14318.447635666955,-2119.4652331572734," "," "," ",-0.6293994985909076," "
1,72.18,14383.3,14376.595493566383,14318.028363771768,-2037.4954935663839," "," "," ",0.055903312507595136," "
1,72.19,14543.3,14378.01895976051,14317.609696467158,-1878.9189597605102," "," "," ",1.370539497925773," "
1,72.2,14583.3,14379.542008128497,14317.191635497242,-1840.4420081284982," "," "," ",1.6872783998946672," "
1,72.21,14513.3,14381.1715933178,14316.77418260823,-1912.071593317801," "," "," ",1.0967638102382005," "
1,72.22,14526.7,14382.915310635455,14316.357339548424,-1900.4153106354545," "," "," ",1.1929690033263574," "
1,72.23,14283.3,14384.781448543572,14315.941108068233,-2145.6814485435725," "," "," ",-0.8491264685301543," "
1,72.24,14513.3,14386.779119486067,14315.525489920159,-1917.6791194860682," "," "," ",1.0502171824482225," "
1,72.25,14660.0,14388.91829774697,14315.110486858786,-1773.11829774697," "," "," ",2.2388923837841044," "
1,72.26,14590.0,14391.209950039392,14314.696100640826,-1845.4099500393925," "," "," ",1.6457618730522292," "
1,72.27,14726.7,14393.663872276651,14314.28233302506,-1711.1638722766504," "," "," ",2.744344503406491," "
1,72.28,14583.3,14396.297930496075,14313.869185772382,-1857.1979304960762," "," "," ",1.5485260220298729," "
1,72.29,14750.0,14399.124538277487,14313.4566606458,-1693.324538277487," "," "," ",2.889062831321108," "
1,72.3,14440.0,14402.159987690276,14313.044759410393,-2006.3599876902765," "," "," ",0.31489638312509266," "
1,72.31,14240.0,14405.422345905663,14312.633483833375,-2209.6223459056628," "," "," ",-1.386242408235785," "
1,72.32,14453.3,14408.931649552957,14312.22283568404,-1999.8316495529573," "," "," ",0.369053878613204," "
1,72.33,14426.7,14412.710257543267,14311.812816733804,-2030.2102575432666," "," "," ",0.11647325673142217," "
1,72.34,14310.0,14416.783147328062,14311.403428756164,-2150.983147328062," "," "," ",-0.8926534755119588," "
1,72.35,14716.7,14421.178257979382,14310.994673526753,-1748.678257979381," "," "," ",2.436038903635582," "
1,72.36,14556.7,14425.92689203413,14310.58655282329,-1913.4268920341285," "," "," ",1.0838944174950071," "
1,72.37,14970.0,14431.064354786422,14310.179068425607,-1505.264354786422," "," "," ",4.404798119293154," "
1,72.38,14080.0,14436.630369850816,14309.772222115644,-2400.830369850816," "," "," ",-3.0055018287954445," "
1,72.39,14333.3,14442.66993928004,14309.366015677457,-2153.5699392800407," "," "," ",-0.9135343364794382," "
1,72.4,13896.7,14449.234081810751,14308.9604508972,-2596.7340818107505," "," "," ",-4.687089328761572," "
1,72.41,14696.7,14456.380894656768,14308.555529563157,-1803.8808946567672," "," "," ",1.982341093896104," "
1,72.42,14580.0,14464.176770472503,14308.1512534657,-1928.3767704725026," "," "," ",0.9592170911001672," "
1,72.43,14576.7,14472.697731990487,14307.747624397325,-1940.1977319904865," "," "," ",0.8614165319764896," "
1,72.44,14606.7,14482.031445058186,14307.344644152654,-1919.5314450581857," "," "," ",1.0315276429445146," "
1,72.45,14620.0,14492.27936089085,14306.942314528405,-1916.4793608908506," "," "," ",1.056300284484495," "
1,72.46,14356.7,14503.559586730154,14306.540637323416,-2191.0595867301536," "," "," ",-1.2256740436571358," "
1,72.47,14466.7,14516.0107240792,14306.13961433865,-2093.5107240791995," "," "," ",-0.4099743085058228," "
1,72.48,14453.3,14529.79680540847,14305.739247377178,-2120.696805408471," "," "," ",-0.6362968749810141," "
1,72.49,14550.0,14545.114006590373,14305.339538244192,-2039.3140065903729," "," "," ",0.040506188572125276," "
1,72.5,14753.3,14562.199547049386,14304.940488747003,-1853.0995470493865," "," "," ",1.5733202397354167," "
1,72.51,14393.3,14581.343989822053,14304.542100695038,-2232.2439898220537," "," "," ",-1.5673979286540103," "
1,72.52,14883.3,14602.907384293132,14304.144375899854,-1763.8073842931328," "," "," ",2.2983541756018253," "
1,72.53,14343.3,14627.340482974472,14303.747316175119,-2328.240482974473," "," "," ",-2.3716778709508946," "
1,72.54,14923.3,14655.21174261346,14303.350923336626,-1776.11174261346," "," "," ",2.1945493774524905," "
1,72.55,14750.0,14687.24034849515,14302.955199202299,-1981.4403484951501," "," "," ",0.5167547926526717," "
1,72.56,14646.7,14724.33433025999,14302.56014559217,-2121.8343302599887," "," "," ",-0.6414811773791558," "
1,72.57,14873.3,14767.632887321484,14302.16576432841,-1938.532887321485," "," "," ",0.86643536746765," "
1,72.58,14856.7,14818.547476157122,14301.772057235317,-2006.0474761571215," "," "," ",0.31301279861101805," "
1,72.59,14773.3,14878.798940645065,14301.3790261393,-2149.6989406450657," "," "," ",-0.8679792443648904," "
1,72.6,15136.7,14950.441576980553,14300.986672868907,-1857.941576980552," "," "," ",1.5139109138611464," "
1,72.61,14713.3,15035.867683885655,14300.594999254816,-2366.767683885656," "," "," ",-2.65929067558499," "
1,72.62,14930.0,15137.781861166864,14300.204007129825,-2251.9818611668643," "," "," ",-1.7005042755084487," "
1,72.63,14910.0,15259.13406422245,14299.813698328871,-2393.3340642224493," "," "," ",-2.8592583777716754," "
1,72.64,15323.3,15402.990916824834,14299.424074689012,-2123.8909168248347," "," "," ",-0.6437728708098519," "
1,72.65,15393.3,15572.307837523213,14299.035138049449,-2223.207837523213," "," "," ",-1.4428001521889058," "
1,72.66,15723.3,15769.53612458734,14298.646890251508,-2090.4361245873397," "," "," ",-0.36873093521230044," "
1,72.67,15746.7,15995.932658982876,14298.259333138647,-2293.432658982875," "," "," ",-1.9861414455065425," "
1,72.68,15580.0,16250.401485941551,14297.872468556463,-2714.601485941551," "," "," ",-5.370951634522026," "
1,72.69,16093.3,16527.66942436772,14297.486298352691,-2478.56942436772," "," "," ",-3.424023161124079," "
1,72.7,16480.0,16815.846283849187,14297.100824377192,-2380.0462838491867," "," "," ",-2.6161457974381306," "
1,72.71,16400.0,17094.110193997807,14296.716048481965,-2738.310193997807," "," "," ",-5.420090008093384," "
1,72.72,17190.0,17332.511939091124,14296.33197252116,-2186.711939091124," "," "," ",-1.0869593708376544," "
1,72.73,16870.0,17496.70579817592,14295.94859835105,-2670.9057981759206," "," "," ",-4.825098366073299," "
1,72.74,17396.7,17558.55114316597,14295.565927830055,-2206.051143165968," "," "," ",-1.2271067189372307," "
1,72.75,17586.7,17508.106821196398,14295.183962818732,-1965.6068211963968," "," "," ",0.5926423422341446," "
1,72.76,17360.0,17358.605770440307,14294.802705179778,-2042.8057704403066," "," "," ",0.010581796998358253," "
1,72.77,17393.3,17140.29714124687,14294.42215677804,-1791.1971412468695," "," "," ",1.9183791010703988," "
1,72.78,17490.0,16888.22234474366,14294.0423194805,-1442.422344743659," "," "," ",4.550311761608666," "
1,72.79,17140.0,16632.24035456316,14293.663195156281,-1536.4403545631606," "," "," ",3.878401563695195," "
1,72.8,16643.3,16393.029311406688,14293.28478567666,-1793.9293114066888," "," "," ",1.9399487990204392," "
1,72.81,16720.0,16182.698205937719,14292.907092915055,-1506.8982059377188," "," "," ",4.155278664980858," "
1,72.82,16450.0,16007.19815232092,14292.530118747025,-1601.3981523209197," "," "," ",3.452442651498349," "
1,72.83,16080.0,15868.69493608227,14292.15386505028,-1832.8949360822692," "," "," ",1.6663525208404175," "
1,72.84,15736.7,15767.272142093345,14291.778333704684,-2074.772142093344," "," "," ",-0.24370757967878662," "
1,72.85,16343.3,15701.954173259952,14291.403526592238,-1402.8541732599526," "," "," ",5.016749276802794," "
1,72.86,15410.0,15671.2259982485,14291.0294455971,-2305.425998248499," "," "," ",-2.104335966805006," "
1,72.87,15716.7,15673.184009546048,14290.656092605577,-2000.6840095460477," "," "," ",0.34711085161368294," "
1,72.88,15836.7,15705.369250366708,14290.283469506132,-1912.8692503667073," "," "," ",1.043600018938821," "
1,72.89,15660.0,15764.251311005037,14289.911578189363,-2148.4513110050366," "," "," ",-0.8330779626442415," "
1,72.9,15386.7,15844.313120879218,14289.540420548046,-2501.8131208792174," "," "," ",-3.689144998424039," "
1,72.91,15586.7,15936.817767654818,14289.169998477091,-2394.3177676548175," "," "," ",-2.804381299768957," "
1,72.92,15696.7,16028.743152755655,14288.800313873571,-2376.2431527556537," "," "," ",-2.6502713992609896," "
1,72.93,16006.7,16103.004317286679,14288.431368636715,-2140.504317286678," "," "," ",-0.7611931197051951," "
1,72.94,15556.7,16141.343303243604,14288.063164667903,-2628.8433032436033," "," "," ",-4.687402432744747," "
1,72.95,15846.7,16129.971562859002,14287.695703870677,-2327.471562859001," "," "," ",-2.250264456971451," "
1,72.96,16256.7,16065.191464569514,14287.328988150735,-1852.6914645695135," "," "," ",1.5020069399870366," "
1,72.97,15960.0,15954.830985131854,14286.963019415938,-2039.0309851318536," "," "," ",0.04091582739629888," "
1,72.98,15906.7,15814.259969002764,14286.597799576302,-1951.759969002763," "," "," ",0.7329427228874533," "
1,72.99,16170.0,15660.170588212057,14286.233330544002,-1534.3705882120569," "," "," ",4.009312205530083," "
1,73.0,15760.0,15506.06082745479,14285.869614233383,-1790.2608274547904," "," "," ",2.0227937055436263," "
1,73.01,15750.0,15360.736401702961,14285.506652560942,-1654.9364017029613," "," "," ",3.1017265950471438," "
1,73.02,15773.3,15228.866581616541,14285.144447445346,-1499.766581616542," "," "," ",4.334944019475649," "
1,73.03,15110.0,15112.224974063098,14284.783000807429,-2046.4249740630978," "," "," ",-0.01810058955542576," "
1,73.04,14933.3,15010.830954604691,14284.422314570173,-2121.7309546046918," "," "," ",-0.6344497584098324," "
1,73.05,14706.7,14923.74898098702,14284.062390658753,-2261.2489809870194," "," "," ",-1.7897819938364818," "
1,73.06,14740.0,14849.585525990198,14283.703231000483,-2153.785525990198," "," "," ",-0.9026189659709999," "
1,73.07,14443.3,14786.777171214928,14283.34483752487,-2387.6771712149284," "," "," ",-2.8580160377244277," "
1,73.08,14753.3,14733.75670677108,14282.987212163564,-2024.6567067710814," "," "," ",0.16089893201921415," "
1,73.09,14593.3,14689.047732162018,14282.6303568504,-2139.947732162019," "," "," ",-0.7925957531694555," "
1,73.1,14253.3,14651.317937166428,14282.274273521383,-2442.217937166429," "," "," ",-3.3338413696557616," "
1,73.11,14863.3,14619.40504486364,14281.918964114682,-1800.3050448636416," "," "," ",2.00053058467246," "
1,73.12,14566.7,14592.324257848355,14281.564430570646,-2069.824257848354," "," "," ",-0.21231012587413986," "
1,73.13,14610.0,14569.262481353799,14281.210674831787,-2003.4624813537987," "," "," ",0.337030701470529," "
1,73.14,14960.0,14549.563847275362,14280.857698842798,-1633.7638472753617," "," "," ",3.355674373190961," "
1,73.15,14323.3,14532.710177757468,14280.505504550541,-2253.6101777574686," "," "," ",-1.7497509634171453," "
1,73.16,14473.3,14518.299756209422,14280.154093904057,-2089.199756209423," "," "," ",-0.37404717481599425," "
1,73.17,14290.0,14506.026514029312,14279.803468854565,-2260.226514029312," "," "," ",-1.8071364394595992," "
1,73.18,14553.3,14495.660889874343,14279.45363135545,-1986.5608898743442," "," "," ",0.4777894173788884," "
1,73.19,14150.0,14487.03346774608,14279.104583362292,-2381.2334677460794," "," "," ",-2.8333146613789646," "
