"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,61.87,17986.7,17624.858789158177,14915.953052770774,-1682.3587891581767," "," "," ",2.698002094420845," "
1,61.88,17596.7,17427.262566514095,14915.617459091924,-1874.7625665140943," "," "," ",1.2773024625230545," "
1,61.89,17403.3,17302.596298630677,14915.281898807109,-1943.4962986306775," "," "," ",0.7633604056995434," "
1,61.9,16930.0,17248.186167932578,14914.946371549491,-2362.3861679325773," "," "," ",-2.44541638164126," "
1,61.91,17326.7,17258.412581056742,14914.610876952198,-1975.9125810567414," "," "," ",0.5187794567554865," "
1,61.92,17046.7,17323.954034175567,14914.27541464834,-2321.4540341755664," "," "," ",-2.1235266463461713," "
1,61.93,16903.3,17429.793535092664,14913.939984271003,-2570.693535092664," "," "," ",-4.049554918495851," "
1,61.94,17043.3,17552.647118424666,14913.604585453244,-2553.547118424666," "," "," ",-3.9015484931559477," "
1,61.95,17456.7,17660.01346283299,14913.269217828096,-2247.5134628329897," "," "," ",-1.5388102238348607," "
1,61.96,17190.0,17714.66998896032,14912.933881028568,-2568.8699889603186," "," "," ",-4.00173462472539," "
1,61.97,17166.7,17686.58556329226,14912.598574687649,-2564.0855632922603," "," "," ",-3.967933169432532," "
1,61.98,17363.3,17566.525362913664,14912.263298438289,-2247.4253629136647," "," "," ",-1.5422748383501148," "
1,61.99,17416.7,17369.937509947198,14911.928051913426,-1997.4375099471974," "," "," ",0.3543355226767495," "
1,62.0,17030.0,17127.25420415963,14911.592834745969,-2141.4542041596314," "," "," ",-0.7452484138063464," "
1,62.01,17226.7,16869.592724709353,14911.257646568805,-1687.0927247093525," "," "," ",2.7208064770220672," "
1,62.02,17013.3,16619.936751649904,14910.922487014788,-1650.836751649905," "," "," ",3.015778922728464," "
1,62.03,16763.3,16391.61411898814,14910.587355716752,-1672.514118988139," "," "," ",2.8707561606100094," "
1,62.04,16443.3,16190.529197156307,14910.25225230751,-1791.4291971563082," "," "," ",1.971207839415747," "
1,62.05,16246.7,16018.004529684575,14909.91717641984,-1815.504529684574," "," "," ",1.794217061765125," "
1,62.06,15603.3,15872.886399096702,14909.582127686504,-2313.7863990967026," "," "," ",-2.1581903608522017," "
1,62.07,15580.0,15752.821153482591,14909.24710574024,-2217.021153482591," "," "," ",-1.3845644382390772," "
1,62.08,15833.3,15654.951937003108,14908.912110213754,-1865.8519370031092," "," "," ",1.417368173522824," "
1,62.09,15470.0,15576.265129997542,14908.577140739728,-2150.465129997542," "," "," ",-0.8543692734544291," "
1,62.1,15723.3,15513.721305200002,14908.242196950821,-1834.6213052000032," "," "," ",1.6713803075817473," "
1,62.11,15353.3,15464.204745073983,14907.907278479674,-2155.1047450739834," "," "," ",-0.8950540455783023," "
1,62.12,15106.7,15424.29574290365,14907.572384958889,-2361.7957429036496," "," "," ",-2.5839842968359483," "
1,62.13,15003.3,15390.050041536271,14907.23751602105,-2430.950041536272," "," "," ",-3.1574535650885545," "
1,62.14,14770.0,15357.467468362267,14906.90267129872,-2631.667468362267," "," "," ",-4.833854505754288," "
1,62.15,14760.0,15324.069506366031,14906.567850424433,-2608.2695063660312," "," "," ",-4.642901216710444," "
1,62.16,14900.0,15290.00149073492,14906.233053030697,-2434.2014907349194," "," "," ",-3.195016702600569," "
1,62.17,15090.0,15256.97542824489,14905.898278749997,-2211.17542824489," "," "," ",-1.3592769302825833," "
1,62.18,14993.3,15226.547970085443,14905.563527214796,-2277.4479700854436," "," "," ",-1.904887173149359," "
1,62.19,14873.3,15199.495389084446,14905.22879805752,-2370.395389084447," "," "," ",-2.674694279453912," "
1,62.2,14723.3,15175.992323408931,14904.894090910584,-2496.8923234089316," "," "," ",-3.730787811908461," "
1,62.21,14736.7,15155.894625915269,14904.559405406373,-2463.394625915268," "," "," ",-3.4531511225312204," "
1,62.22,15220.0,15138.921469075349,14904.224741177244,-1963.1214690753488," "," "," ",0.6572014982161338," "
1,62.23,14866.7,15124.759386211661,14903.89009785553,-2302.25938621166," "," "," ",-2.116471238707785," "
1,62.24,14826.7,15113.119612971095,14903.555475073546,-2330.6196129710943," "," "," ",-2.3522338933848665," "
1,62.25,15066.7,15103.757325825462,14903.220872463577,-2081.2573258254606," "," "," ",-0.30190131561630396," "
1,62.26,14710.0,15096.453242019837,14902.886289657874,-2430.6532420198373," "," "," ",-3.186329017579543," "
1,62.27,14696.7,15090.958034330262,14902.551726288679,-2438.4580343302614," "," "," ",-3.252150518517175," "
1,62.28,14530.0,15086.889912402998,14902.217181988199,-2601.0899124029975," "," "," ",-4.619942219022205," "
1,62.29,14990.0,15083.574660501445,14901.882656388621,-2137.7746605014445," "," "," ",-0.7642887089866618," "
1,62.3,14566.7,15079.911169073608,14901.548149122103,-2557.411169073607," "," "," ",-4.25221790035296," "
1,62.31,14586.7,15074.588516856114,14901.21365982078,-2532.0885168561135," "," "," ",-4.0396344850430514," "
1,62.32,14636.7,15066.878454067468,14900.879188116764,-2474.378454067467," "," "," ",-3.5557160230179674," "
1,62.33,14556.7,15057.23553850521,14900.544733642135,-2544.7355385052097," "," "," ",-4.148618048331773," "
1,62.34,14516.7,15046.823131303938,14900.210296028958,-2574.323131303937," "," "," ",-4.399899975688296," "
1,62.35,14246.7,15036.665655863835,14899.875874909263,-2834.165655863834," "," "," ",-6.6183704294963235," "
1,62.36,14733.3,15027.334803953581,14899.541469915064,-2338.234803953582," "," "," ",-2.422415983992408," "
1,62.37,14493.3,15019.04530883245,14899.207080678345,-2569.945308832451," "," "," ",-4.367086209365671," "
1,62.38,14856.7,15011.80617795499,14898.872706831065,-2199.306177954989," "," "," ",-1.2725296770271737," "
1,62.39,14843.3,15005.51948683829,14898.53834800516,-2206.41948683829," "," "," ",-1.3314896369923133," "
1,62.4,14626.7,15000.039637984803,14898.20400383254,-2417.5396379848016," "," "," ",-3.086959452790454," "
1,62.41,14676.7,14995.211864808316,14897.86967394509,-2362.711864808315," "," "," ",-2.6291260375101406," "
1,62.42,14866.7,14990.896296201225,14897.535357974668,-2168.396296201224," "," "," ",-1.018594567408323," "
1,62.43,14426.7,14986.97958265423,14897.20105555311,-2604.4795826542295," "," "," ",-4.664673983362064," "
1,62.44,14736.7,14983.37668327419,14896.866766312232,-2290.8766832741885," "," "," ",-2.0320200047667587," "
1,62.45,15306.7,14980.026981388126,14896.532489883813,-1717.5269813881253," "," "," ",2.6404167578628384," "
1,62.46,14830.0,14976.888113931229,14896.198225899614,-2191.0881139312287," "," "," ",-1.2061909868877325," "
1,62.47,14733.3,14973.930203860149,14895.86397399137,-2284.8302038601496," "," "," ",-1.9824403241535968," "
1,62.48,15013.3,14971.131422697727,14895.529733790794,-2002.0314226977273," "," "," ",0.3441524514510862," "
1,62.49,14746.7,14968.475024460566,14895.19550492957,-2265.975024460565," "," "," ",-1.826270959364554," "
1,62.5,14880.0,14965.947507216932,14894.861287039357,-2130.1475072169314," "," "," ",-0.7045824469261438," "
1,62.51,15160.0,14963.537622689904,14894.527079751793,-1847.7376226899044," "," "," ",1.5956211869318," "
1,62.52,14503.3,14961.235685250633,14894.192882698486,-2502.1356852506333," "," "," ",-3.8025161968763976," "
1,62.53,14263.3,14959.03327515744,14893.85869551102,-2739.933275157441," "," "," ",-5.8254940986885275," "
1,62.54,14550.0,14956.92296203433,14893.52451782096,-2451.12296203433," "," "," ",-3.373499890935799," "
1,62.55,14416.7,14954.8981289607,14893.190349259843,-2582.398128960699," "," "," ",-4.4823859998191775," "
1,62.56,14736.7,14952.952863246524,14892.856189459171,-2260.4528632465235," "," "," ",-1.7814012186818087," "
1,62.57,14273.3,14951.081829840414,14892.522038050438,-2721.9818298404143," "," "," ",-5.6731951764448985," "
1,62.58,14780.0,14949.280234680024,14892.187894665098,-2213.4802346800234," "," "," ",-1.3924160973579653," "
1,62.59,14600.0,14947.543700081127,14891.853758934592,-2391.743700081127," "," "," ",-2.8762921273379605," "
1,62.6,14453.3,14945.868254518917,14891.519630490327,-2536.7682545189173," "," "," ",-4.097159866894683," "
1,62.61,14603.3,14944.250284475911,14891.185508963696,-2385.1502844759116," "," "," ",-2.821405792040873," "
1,62.62,14973.3,14942.686450915513,14890.85139398605,-2013.5864509155138," "," "," ",0.2501813421425725," "
1,62.63,14506.7,14941.173720277346,14890.517285188727,-2478.6737202773447," "," "," ",-3.607274549867762," "
1,62.64,14660.0,14939.70929501231,14890.183182203042,-2323.9092950123095," "," "," ",-2.310148582777248," "
1,62.65,14883.3,14938.29060624619,14889.849084660278,-2099.1906062461903," "," "," ",-0.45075327381994373," "
1,62.66,14500.0,14936.91527311392,14889.514992191698,-2481.11527311392," "," "," ",-3.6283838511173356," "
1,62.67,14390.0,14935.581117471176,14889.180904428535,-2589.781117471176," "," "," ",-4.548088784015722," "
1,62.68,14900.0,14934.286123808568,14888.846821002,-2078.4861238085678," "," "," ",-0.28088287054846706," "
1,62.69,14446.7,14933.028433178819,14888.512741543282,-2530.528433178818," "," "," ",-4.0461812586619015," "
1,62.7,14920.0,14931.806334311003,14888.178665683541,-2056.0063343110023," "," "," ",-0.0966564109983126," "
1,62.71,14616.7,14930.618248755613,14887.844593053911,-2358.1182487556116," "," "," ",-2.5965213397106366," "
1,62.72,14503.3,14929.462732779832,14887.510523285504,-2470.362732779832," "," "," ",-3.538686208770796," "
1,62.73,14456.7,14928.338454126128,14887.176456009407,-2515.8384541261266," "," "," ",-3.922605408686384," "
1,62.74,14456.7,14927.244207658376,14886.842390856684,-2514.7442076583748," "," "," ",-3.9135045877603374," "
1,62.75,14863.3,14926.178891267495,14886.508327458361,-2107.0788912674952," "," "," ",-0.5157595204894274," "
1,62.76,14423.3,14925.141516083231,14886.17426544546,-2546.0415160832317," "," "," ",-4.178633369964223," "
1,62.77,14720.0,14924.131204204537,14885.840204448961,-2248.3312042045372," "," "," ",-1.6825016257904994," "
1,62.78,14563.3,14923.147180443026,14885.506144099829,-2404.0471804430263," "," "," ",-2.9818665704203844," "
1,62.79,15090.0,14922.188780403289,14885.172084029,-1876.3887804032886," "," "," ",1.3660807571390357," "
1,62.8,14846.7,14921.255462396452,14884.83802386738,-2118.7554623964506," "," "," ",-0.6118775253046557," "
1,62.81,14590.0,14920.34678835163,14884.503963245863,-2374.5467883516294," "," "," ",-2.7349062453684216," "
1,62.82,14556.7,14919.462467884136,14884.169901795307,-2406.9624678841346," "," "," ",-3.006705429979838," "
1,62.83,14420.0,14918.602330581412,14883.835839146544,-2542.802330581412," "," "," ",-4.1521369935398065," "
1,62.84,14793.3,14917.766383844548,14883.501774930395,-2168.6663838445484," "," "," ",-1.0233390332745451," "
1,62.85,14520.0,14916.954787278144,14883.167708777637,-2441.154787278144," "," "," ",-3.294258959119761," "
1,62.86,14930.0,14916.167917175215,14882.833640319037,-2030.3679171752149," "," "," ",0.11320293239574278," "
1,62.87,14773.3,14915.406377166892,14882.49956918533,-2186.306377166892," "," "," ",-1.1691623168779195," "
1,62.88,14796.7,14914.744688930738,14882.165495007224,-2162.2446889307366," "," "," ",-0.9704295616631867," "
1,62.89,14706.7,14914.037048814387,14881.831417415413,-2251.5370488143863," "," "," ",-1.709697575799156," "
1,62.9,14793.3,14913.358479279615,14881.497336040555,-2164.258479279616," "," "," ",-0.9870980768257903," "
1,62.91,14686.7,14912.711107704445,14881.163250513286,-2270.2111077044437," "," "," ",-1.8649520578901173," "
1,62.92,14990.0,14912.097711205273,14880.829160464216,-1966.2977112052733," "," "," ",0.6362816537187281," "
1,62.93,14753.3,14911.521887011793,14880.495065523934,-2202.421887011794," "," "," ",-1.3026326906149102," "
1,62.94,14656.7,14910.988325226703,14880.160965323004,-2298.488325226702," "," "," ",-2.100430530062989," "
1,62.95,14700.0,14910.503270263574,14879.82685949196,-2254.7032702635743," "," "," ",-1.7362017107424463," "
1,62.96,14616.7,14910.075268518138,14879.49274766131,-2337.575268518137," "," "," ",-2.426603576792104," "
1,62.97,14413.3,14909.716535223693,14879.15862946155,-2540.616535223694," "," "," ",-4.13489538324726," "
1,62.98,14993.3,14909.445346819839,14878.824504523136,-1960.3453468198397," "," "," ",0.6848233371259849," "
1,62.99,15050.0,14909.290061384287,14878.490372476503,-1903.4900613842867," "," "," ",1.1469817918837297," "
1,63.0,14620.0,14909.242647560612,14878.156232952068,-2333.4426475606115," "," "," ",-2.3921512845094717," "
1,63.01,14796.7,14909.477786303805,14877.822085580216,-2156.9777863038044," "," "," ",-0.9271310612912168," "
1,63.02,14800.0,14910.045853095933,14877.487929991305,-2154.245853095933," "," "," ",-0.9045713403062763," "
1,63.03,14476.7,14911.090952873466,14877.153765815678,-2478.5909528734655," "," "," ",-3.6103223860677476," "
1,63.04,14823.3,14912.797680778074,14876.819592683643,-2133.6976807780748," "," "," ",-0.7350879984065685," "
1,63.05,14246.7,14915.377106722504,14876.485410225492,-2712.8771067225034," "," "," ",-5.602209105121151," "
1,63.06,14346.7,14919.034540858114,14876.15121807148,-2616.5345408581134," "," "," ",-4.778305889509807," "
1,63.07,14656.7,14923.916009536695,14875.817015851853,-2311.416009536694," "," "," ",-2.207213658165769," "
1,63.08,14713.3,14930.06331541694,14875.482803196814,-2260.9633154169414," "," "," ",-1.787025459442789," "
1,63.09,14756.7,14937.132550514787,14875.148579736557,-2224.632550514786," "," "," ",-1.4853208040952002," "
1,63.1,14910.0,14944.39672265511,14874.814345101237,-2078.59672265511," "," "," ",-0.2816944191296392," "
1,63.11,14380.0,14950.382780401938,14874.480098920998,-2614.582780401938," "," "," ",-4.756494105303424," "
1,63.12,14643.3,14953.146221289226,14874.145840825953,-2354.046221289226," "," "," ",-2.560511461201458," "
1,63.13,14610.0,14951.418518159875,14873.811570446183,-2385.618518159875," "," "," ",-2.824632586726806," "
1,63.14,14510.0,14945.723419807728,14873.477287411755,-2479.9234198077274," "," "," ",-3.6172389393540394," "
1,63.15,14850.0,14937.867168121682,14873.142991352704,-2132.067168121682," "," "," ",-0.7210467154819685," "
1,63.16,14933.3,14929.68669750855,14872.808681899049,-2040.5866975085512," "," "," ",0.02956830474292438," "
1,63.17,14980.0,14922.247714757124,14872.474358680765,-1986.4477147571245," "," "," ",0.47186011275197454," "
1,63.18,14703.3,14916.043921829842,14872.140021327825,-2256.943921829842," "," "," ",-1.7544853724039875," "
1,63.19,14973.3,14911.220206373566,14871.805669470165,-1982.1202063735666," "," "," ",0.507331118209539," "
1,63.2,14996.7,14907.747271361482,14871.471302737691,-1955.2472713614818," "," "," ",0.7263758937187863," "
1,63.21,14980.0,14905.524423474424,14871.136920760298,-1969.7244234744242," "," "," ",0.6084963354928319," "
1,63.22,14703.3,14904.440225228294,14870.802523167846,-2245.340225228295," "," "," ",-1.658790436548139," "
1,63.23,14516.7,14904.401439598993,14870.468109590174,-2431.9014395989916," "," "," ",-3.2178327145809877," "
1,63.24,14710.0,14905.332207578711,14870.133679657087,-2239.5322075787108," "," "," ",-1.6105251901185205," "
1,63.25,14546.7,14907.14498160947,14869.799232998384,-2404.644981609469," "," "," ",-2.9885239604695784," "
1,63.26,14640.0,14909.680714697233,14869.464769243821,-2313.880714697233," "," "," ",-2.228842354932891," "
1,63.27,15073.3,14912.606809449433,14869.130288023138,-1883.5068094494338," "," "," ",1.308860321927156," "
1,63.28,14836.7,14915.285244501885,14868.795788966045,-2122.7852445018843," "," "," ",-0.6451673056710524," "
1,63.29,14810.0,14916.763491956266,14868.461271702236,-2150.963491956266," "," "," ",-0.8772941648237151," "
1,63.3,14950.0,14916.181300031803,14868.126735861366,-2010.3813000318034," "," "," ",0.2765898969102743," "
1,63.31,14776.7,14913.440390098142,14867.792181073077,-2180.9403900981406," "," "," ",-1.1248848984000908," "
1,63.32,14426.7,14909.285586999102,14867.457606966984,-2526.785586999101," "," "," ",-4.017823426218729," "
1,63.33,14886.7,14904.671638611173,14867.12301317267,-2062.171638611172," "," "," ",-0.14729515393189374," "
1,63.34,14440.0,14900.264948903321,14866.788399319703,-2504.464948903321," "," "," ",-3.830225172830297," "
1,63.35,14796.7,14896.39016115511,14866.453765037613,-2143.890161155109," "," "," ",-0.8195394495778551," "
1,63.36,14506.7,14893.148372189682,14866.119109955924,-2430.648372189681," "," "," ",-3.2085378534466718," "
1,63.37,14703.3,14890.51844287214,14865.784433704117,-2231.418442872141," "," "," ",-1.5439783973059549," "
1,63.38,14533.3,14888.417834889848,14865.449735911656,-2399.317834889848," "," "," ",-2.945712549477098," "
1,63.39,14666.7,14886.74032459882,14865.115016207983,-2264.24032459882," "," "," ",-1.8169211171926611," "
1,63.4,14566.7,14885.380670126033,14864.780274222503,-2362.880670126032," "," "," ",-2.6404328893552096," "
1,63.41,14676.7,14884.24892241584,14864.445509584612,-2251.748922415839," "," "," ",-1.7131929333591625," "
1,63.42,14920.0,14883.275952731605,14864.11072192367,-2007.4759527316048," "," "," ",0.30065340458702144," "
1,63.43,14926.7,14882.412763204258,14863.775910869015,-1999.9127632042575," "," "," ",0.36249054411800535," "
1,63.44,14766.7,14881.62657865211,14863.44107604996,-2159.12657865211," "," "," ",-0.9457552310387146," "
1,63.45,14626.7,14880.896178243225,14863.106217095798,-2298.3961782432243," "," "," ",-2.101821546532578," "
1,63.46,14570.0,14880.207879867783,14862.771333635785,-2354.407879867783," "," "," ",-2.5699403881475096," "
1,63.47,14556.7,14879.55265123912,14862.436425299164,-2367.0526512391198," "," "," ",-2.6759185569166837," "
1,63.48,14330.0,14878.92425541402,14862.101491715146,-2593.12425541402," "," "," ",-4.58552775282579," "
1,63.49,14430.0,14878.31816581576,14861.766532512924,-2492.518165815759," "," "," ",-3.732099134553116," "
1,63.5,14790.0,14877.730943382308,14861.431547321654,-2131.930943382308," "," "," ",-0.7213876656004359," "
1,63.51,14703.3,14877.159888125214,14861.096535770484,-2218.0598881252145," "," "," ",-1.4338112597522614," "
1,63.52,14503.3,14876.602836092481,14860.76149748852,-2417.5028360924816," "," "," ",-3.0997586043215954," "
1,63.53,14223.3,14876.058024331169,14860.426432104852,-2696.9580243311693," "," "," ",-5.473335048079165," "
1,63.54,14400.0,14875.52399548285,14860.091339248545,-2519.72399548285," "," "," ",-3.9626999623570858," "
1,63.55,14396.7,14874.999542449415,14859.756218548635,-2522.4995424494145," "," "," ",-3.986286308556299," "
1,63.56,14446.7,14874.483651992305,14859.42106963414,-2471.9836519923037," "," "," ",-3.559097263015206," "
1,63.57,14263.3,14873.975470207333,14859.085892134048,-2654.875470207334," "," "," ",-5.1132905021707105," "
1,63.58,14556.7,14873.474271803869,14858.750685677318,-2360.974271803868," "," "," ",-2.6255387682906814," "
1,63.59,14470.0,14872.979436613994,14858.415449892895,-2447.179436613994," "," "," ",-3.3500294105273474," "
1,63.6,14773.3,14872.490437940956,14858.080184409686,-2143.390437940957," "," "," ",-0.8160768330543523," "
1,63.61,14700.0,14872.00681518692,14857.744888856585,-2216.20681518692," "," "," ",-1.4186883007231208," "
1,63.62,14683.3,14871.528174673129,14857.409562862458,-2232.4281746731294," "," "," ",-1.5533624216749518," "
1,63.63,14336.7,14871.054170965888,14857.074206056133,-2578.5541709658874," "," "," ",-4.462771026753801," "
1,63.64,14040.0,14870.584506522904,14856.738818066438,-2874.784506522904," "," "," ",-7.009713562045879," "
1,63.65,14466.7,14870.118922363852,14856.403398522149,-2447.618922363851," "," "," ",-3.3540654050961285," "
1,63.66,14246.7,14869.65718844367,14856.06794705204,-2667.15718844367," "," "," ",-5.219165420969168," "
1,63.67,14793.3,14869.1991084974,14855.732463284847,-2120.0991084974003," "," "," ",-0.6240280943096705," "
1,63.68,14343.3,14868.744512226818,14855.39694684928,-2569.6445122268187," "," "," ",-4.387350384039902," "
1,63.69,14656.7,14868.293247000378,14855.061397374031,-2255.793247000377," "," "," ",-1.7477676789075114," "
1,63.7,14493.3,14867.84518983251,14854.725814487765,-2418.74518983251," "," "," ",-3.1111473670287593," "
1,63.71,14380.0,14867.400230921301,14854.390197819119,-2531.600230921301," "," "," ",-4.064492135732114," "
1,63.72,14503.3,14866.958280291052,14854.054546996711,-2407.8582802910523," "," "," ",-3.0196740404236295," "
1,63.73,14426.7,14866.519267259186,14853.718861649124,-2484.0192672591847," "," "," ",-3.66176736915187," "
1,63.74,15006.7,14866.083136385434,14853.383141404931,-1903.5831363854334," "," "," ",1.1478755533675045," "
1,63.75,14916.7,14865.64984926151,14853.04738589266,-1993.1498492615094," "," "," ",0.41798495602891206," "
1,63.76,14613.3,14865.219388244388,14852.711594740837,-2296.1193882443886," "," "," ",-2.083950710985072," "
1,63.77,14623.3,14864.798088373855,14852.37576757794,-2285.698088373855," "," "," ",-1.9970594914715039," "
1,63.78,14643.3,14864.373310545561,14852.039904032441,-2265.273310545562," "," "," ",-1.8269086615365575," "
1,63.79,14633.3,14863.9514111906,14851.704003732779,-2274.8514111905997," "," "," ",-1.9067114649703438," "
1,63.8,14570.0,14863.53245317273,14851.368066307366,-2337.732453172729," "," "," ",-2.43179156816435," "
1,63.81,14783.3,14863.116525436357,14851.032091384592,-2124.0165254363574," "," "," ",-0.6564582687943007," "
1,63.82,15076.7,14862.703749494072,14850.696078592822,-1830.2037494940716," "," "," ",1.7428219354462247," "
1,63.83,14880.0,14862.294278735453,14850.360027560395,-2026.4942787354532," "," "," ",0.145148368080989," "
1,63.84,14686.7,14861.888314848067,14850.023937915626,-2219.3883148480663," "," "," ",-1.445582969848784," "
1,63.85,14673.3,14861.486105679698,14849.687809286803,-2232.3861056796986," "," "," ",-1.5535443527445627," "
1,63.86,14486.7,14861.08796780125,14849.351641302193,-2418.587967801249," "," "," ",-3.1105497334917516," "
1,63.87,14450.0,14860.694288915098,14849.015433590032,-2454.8942889150976," "," "," ",-3.4165260786641505," "
1,63.88,14746.7,14860.305555789728,14848.67918577854,-2157.805555789727," "," "," ",-0.935518000126026," "
1,63.89,14286.7,14859.922376163018,14848.3428974959,-2617.4223761630174," "," "," ",-4.795757033741073," "
1,63.9,14486.7,14859.545513013827,14848.006568370283,-2417.045513013826," "," "," ",-3.0977344649987004," "
1,63.91,14813.3,14859.175939564231,14847.670198029826,-2090.0759395642317," "," "," ",-0.37692857515713446," "
1,63.92,14763.3,14858.814917101106,14847.333786102641,-2139.714917101107," "," "," ",-0.7861030487237592," "
1,63.93,14606.7,14858.464133032045,14846.997332216823,-2295.9641330320437," "," "," ",-2.083136865151939," "
1,63.94,14786.7,14858.125941845243,14846.660836000436,-2115.625941845242," "," "," ",-0.5873816094998493," "
1,63.95,14510.0,14857.80378790457,14846.324297081515,-2392.0037879045694," "," "," ",-2.8873577771385386," "
1,63.96,14673.3,14857.502928719057,14845.98771508808,-2228.402928719058," "," "," ",-1.5206617865697887," "
1,63.97,15043.3,14857.23473057976,14845.65108964812,-1858.1347305797601," "," "," ",1.5170285630863087," "
1,63.98,14456.7,14857.00556698963,14845.314420389599,-2444.505566989629," "," "," ",-3.329331542972261," "
1,63.99,14836.7,14856.837680110057,14844.977706940455,-2064.3376801100558," "," "," ",-0.16532585603597355," "
1,64.0,14210.0,14856.758134124078,14844.640948928607,-2690.9581341240782," "," "," ",-5.425563621332305," "
1,64.01,14573.3,14856.802410697803,14844.304145981941,-2327.7024106978033," "," "," ",-2.3484309946189614," "
1,64.02,14576.7,14857.012486188098,14843.967297728326,-2324.512486188097," "," "," ",-2.321736000024252," "
1,64.03,14866.7,14857.4315030023,14843.630403795602,-2034.9315030023001," "," "," ",0.07601547693983843," "
1,64.04,14930.0,14858.094384795877,14843.293463811577,-1972.294384795877," "," "," ",0.5884816191413352," "
1,64.05,14686.7,14859.013402306973,14842.956477404052,-2216.5134023069722," "," "," ",-1.4218603567691699," "
1,64.06,14823.3,14860.15505495739,14842.619444200785,-2081.05505495739," "," "," ",-0.3027084986366364," "
1,64.07,14730.0,14861.40116777384,14842.282363829518,-2175.6011677738397," "," "," ",-1.0826743588447951," "
1,64.08,14930.0,14862.499043534111,14841.945235917965,-1976.6990435341115," "," "," ",0.552433520551496," "
1,64.09,14683.3,14863.065008357478,14841.60806009382,-2223.965008357479," "," "," ",-1.4835197185517535," "
1,64.1,14750.0,14862.935192855175,14841.270835984744,-2157.135192855175," "," "," ",-0.929893662053805," "
1,64.11,14890.0,14861.730764640077,14840.933563218383,-2015.9307646400769," "," "," ",0.23166835386166995," "
1,64.12,14476.7,14859.942193069986,14840.596241422343,-2427.4421930699855," "," "," ",-3.185213365457235," "
1,64.13,14656.7,14857.96458328092,14840.258870224223,-2245.464583280919," "," "," ",-1.662452552498298," "
1,64.14,14616.7,14856.07465338826,14839.921449251586,-2283.5746533882584," "," "," ",-1.9799466841200624," "
1,64.15,14486.7,14854.41101786125,14839.58397813197,-2411.911017861249," "," "," ",-3.0550752347294683," "
1,64.16,14720.0,14853.023412526609,14839.24645649289,-2177.2234125266086," "," "," ",-1.0964130090564796," "
1,64.17,14066.7,14851.915006080204,14838.908883961847,-2829.415006080203," "," "," ",-6.620525734383389," "
1,64.18,14756.7,14851.067918865212,14838.571260166294,-2138.567918865211," "," "," ",-0.7768367333375348," "
1,64.19,14653.3,14850.458452706629,14838.233584733676,-2241.3584527066296," "," "," ",-1.6287246925431726," "
1,64.2,14690.0,14850.065654271075,14837.895857291409,-2204.2656542710747," "," "," ",-1.320648542053795," "
1,64.21,14746.7,14849.87390182069,14837.558077466885,-2147.3739018206898," "," "," ",-0.8496155106634216," "
1,64.22,14360.0,14849.869870150324,14837.220244887467,-2534.0698701503234," "," "," ",-4.087930547555343," "
1,64.23,14550.0,14850.034094003622,14836.882359180494,-2344.234094003622," "," "," ",-2.4873626652527134," "
1,64.24,14766.7,14850.325877879995,14836.54441997329,-2127.8258778799946," "," "," ",-0.6881751147801847," "
1,64.25,14833.3,14850.65926598703,14836.206426893135,-2061.55926598703," "," "," ",-0.14253202899370757," "
1,64.26,14766.7,14850.87913174967,14835.868379567304,-2128.37913174967," "," "," ",-0.6927279584084777," "
1,64.27,14430.0,14850.782362286987,14835.530277623035,-2464.982362286987," "," "," ",-3.502872758387965," "
1,64.28,14756.7,14850.231498425244,14835.192120687541,-2137.7314984252434," "," "," ",-0.7699513200520164," "
1,64.29,14490.0,14849.270789136597,14834.853908388013,-2403.470789136597," "," "," ",-2.9846108617926723," "
1,64.3,14473.3,14848.083213849248,14834.515640351623,-2418.9832138492484," "," "," ",-3.115274706297506," "
1,64.31,14523.3,14846.94043823572,14834.177316205507,-2367.840438235721," "," "," ",-2.6855307303993388," "
1,64.32,14580.0,14845.778914007842,14833.838935576776,-2309.978914007842," "," "," ",-2.2011100692874295," "
1,64.33,14696.7,14844.73653572842,14833.500498092535,-2192.236535728419," "," "," ",-1.2211218402853767," "
1,64.34,14910.0,14843.824682625445,14833.162003379837,-1978.0246826254454," "," "," ",0.5419474923659667," "
1,64.35,14640.0,14843.034317175663,14832.82345106573,-2247.234317175663," "," "," ",-1.6780268701603196," "
1,64.36,14563.3,14842.346573544759,14832.484840777228,-2323.2465735447595," "," "," ",-2.3123139334287846," "
1,64.37,14263.3,14841.739468175596,14832.14617214132,-2622.6394681755964," "," "," ",-4.843372925555302," "
1,64.38,14803.3,14841.192219586022,14831.807444784978,-2082.092219586023," "," "," ",-0.3114374072076808," "
1,64.39,14436.7,14840.687591824731,14831.468658335136,-2448.1875918247306," "," "," ",-3.362281417771007," "
1,64.4,14850.0,14840.212611708206,14831.129812418714,-2034.4126117082062," "," "," ",0.08031628117537115," "
1,64.41,14533.3,14839.758207886398,14830.790906662607,-2350.6582078863985," "," "," ",-2.5420795582999656," "
1,64.42,14323.3,14839.318353174327,14830.451940693674,-2560.2183531743276," "," "," ",-4.311651039489679," "
1,64.43,14563.3,14838.889144071374,14830.112914138761,-2319.7891440713747," "," "," ",-2.2836640122217338," "
