"used","x, 2theta (deg)","obs","calc","bkg","diff","diff/sigma","Axis-limits"
1,66.21,14410.0,14772.361070257024,14768.443224680022,-2406.561070257024,-3.0186276327851393," "
1,66.22,14410.0,14771.994732337102,14768.08731737922,-2406.1947323371014,-3.015575876239574," "
1,66.23,14443.3,14771.628337438739,14767.731281917131,-2372.528337438739,-2.7319651280467108," "
1,66.24,14566.7,14771.261884856433,14767.375117916077,-2248.7618848564316,-1.6949001910589814," "
1,66.25,14650.0,14770.895373661137,14767.018824998355,-2165.0953736611364,-0.9988283707299979," "
1,66.26,14320.0,14770.528802849274,14766.662402786236,-2494.728802849274,-3.764879253822881," "
1,66.27,14963.3,14770.162171849379,14766.30585090197,-1851.0621718493796,1.5788964628927007," "
1,66.28,14130.0,14769.795479821734,14765.949168967776,-2683.995479821734,-5.382327086780936," "
1,66.29,14416.7,14769.42872580739,14765.592356605848,-2396.928725807388,-2.937703082220394," "
1,66.3,14170.0,14769.061908832477,14765.235413438366,-2643.2619088324764,-5.0325347321409915," "
1,66.31,14446.7,14768.695028727754,14764.87833908747,-2366.195028727753,-2.678951428162727," "
1,66.32,14693.3,14768.328084027566,14764.52113317529,-2119.228084027566,-0.6189622793931367," "
1,66.33,14703.3,14767.961074249692,14764.163795323915,-2108.861074249692,-0.5332556999007985," "
1,66.34,14350.0,14767.593998539374,14763.806325155423,-2461.793998539374,-3.486007346612217," "
1,66.35,14450.0,14767.226856220635,14763.44872229186,-2361.4268562206353,-2.6389795436247208," "
1,66.36,14496.7,14766.859646200239,14763.090986355244,-2314.359646200238,-2.2438090901104975," "
1,66.37,14526.7,14766.492368144887,14762.733116967576,-2283.9923681448863,-1.9895363247320137," "
1,66.38,14556.7,14766.125021140113,14762.37511375083,-2253.625021140112,-1.7357896805265296," "
1,66.39,14173.3,14765.757604226716,14762.01697632695,-2636.657604226716,-4.976474558814394," "
1,66.4,14533.3,14765.39011665409,14761.65870431786,-2276.2901166540914,-1.9251941245069388," "
1,66.41,14170.0,14765.022557656703,14761.300297345457,-2639.2225576567025,-4.998601386041563," "
1,66.42,14933.3,14764.654926930933,14760.941755031614,-1875.5549269309333,1.3800529918820679," "
1,66.43,14713.3,14764.287223517482,14760.583076998179,-2095.1872235174824,-0.4203454184892031," "
1,66.44,14516.7,14763.919446248412,14760.224262866974,-2291.419446248411,-2.0518645033702954," "
1,66.45,14616.7,14763.55159476042,14759.865312259795,-2191.051594760419,-1.214657959763324," "
1,66.46,14460.0,14763.183668198442,14759.506224798417,-2347.383668198442,-2.5212833548300826," "
1,66.47,15043.3,14762.815665930908,14759.147000104587,-1763.7156659309087,2.2868466942104577," "
1,66.48,14560.0,14762.447587356019,14758.787637800026,-2246.6475873560184,-1.677768043026227," "
1,66.49,14766.7,14762.079431335518,14758.428137506435,-2039.5794313355175,0.03802364114602239," "
1,66.5,14480.0,14761.711197535777,14758.068498845481,-2325.9111975357764,-2.341099266297256," "
1,66.51,14740.0,14761.3428849973,14757.708721438818,-2065.5428849973005,-0.1757941353388637," "
1,66.52,14603.3,14760.974493311913,14757.348804908068,-2201.8744933119133,-1.3047759422496457," "
1,66.53,14586.7,14760.606021758478,14756.988748874825,-2218.1060217584773,-1.439912476684456," "
1,66.54,14456.7,14760.23746899,14756.628552960667,-2347.73746899,-2.524513654861443," "
1,66.55,14320.0,14759.868835000549,14756.268216787133,-2484.0688350005485,-3.6757983969580814," "
1,66.56,14480.0,14759.500118800703,14755.907739975753,-2323.7001188007025,-2.322724580272397," "
1,66.57,14010.0,14759.131319862952,14755.547122148027,-2793.331319862952,-6.329055249945289," "
1,66.58,14173.3,14758.762437257423,14755.186362925424,-2629.6624372574233,-4.91771715540022," "
1,66.59,14296.7,14758.393470650264,14754.82546192939,-2505.893470650263,-3.8613203217044787," "
1,66.6,14413.3,14758.024418902949,14754.464418781356,-2388.9244189029496,-2.8713777786875916," "
1,66.61,14180.0,14757.655282039195,14754.103233102709,-2621.855282039195,-4.850992837960903," "
1,66.62,14566.7,14757.286058398886,14753.741904514833,-2234.786058398885,-1.5791032968832763," "
1,66.63,14643.3,14756.916748273916,14753.38043263907,-2157.8167482739163,-0.93890764563576," "
1,66.64,14210.0,14756.547350570352,14753.018817096741,-2590.747350570352,-4.584909359672882," "
1,66.65,14730.0,14756.177864656174,14752.657057509148,-2070.377864656174,-0.21569140756290767," "
1,66.66,14420.0,14755.80828964602,14752.295153497567,-2380.00828964602,-2.7964611006745055," "
1,66.67,14470.0,14755.438625235636,14751.93310468324,-2329.638625235636,-2.372894749852525," "
1,66.68,14716.7,14755.068870718425,14751.570910687393,-2082.5688707184245,-0.3162815064623068," "
1,66.69,14430.0,14754.699025581476,14751.208571131227,-2368.899025581476,-2.7030110416290216," "
1,66.7,14803.3,14754.329088641296,14750.84608563591,-1995.2290886412968,0.4024935416498344," "
1,66.71,14750.0,14753.95905959354,14750.483453822595,-2048.1590595935404,-0.03259838081161967," "
1,66.72,14810.0,14753.588937940123,14750.120675312402,-1987.7889379401233,0.46353949903503255," "
1,66.73,14536.7,14753.218722914713,14749.757749726432,-2260.718722914712,-1.7958189205861754," "
1,66.74,14620.0,14752.848413840362,14749.394676685759,-2177.0484138403617,-1.0987090129807813," "
1,66.75,14556.7,14752.47801027851,14749.031455811428,-2239.978010278509,-1.6226783603287587," "
1,66.76,14693.3,14752.10751132864,14748.668086724463,-2103.007511328641,-0.485146751768842," "
1,66.77,14633.3,14751.736916194524,14748.304569045868,-2162.636916194525,-0.9790749808039163," "
1,66.78,14600.0,14751.36622501867,14747.940902396609,-2195.5662250186697,-1.2527157916096225," "
1,66.79,14733.3,14750.995436617366,14747.57708639764,-2061.8954366173666,-0.14578447152943463," "
1,66.8,14220.0,14750.624550402923,14747.213120669885,-2574.824550402923,-4.449769771461073," "
1,66.81,14340.0,14750.253565847224,14746.849004834241,-2454.453565847224,-3.4259245083808145," "
1,66.82,14320.0,14749.88248245193,14746.484738511577,-2474.0824824519304,-3.592346659147144," "
1,66.83,14453.3,14749.511299495169,14746.120321322747,-2340.4112994951693,-2.4638718335546312," "
1,66.84,14813.3,14749.140016314643,14745.755752888577,-1980.0400163146435,0.5271550067931858," "
1,66.85,14783.3,14748.768632635454,14745.39103282986,-2009.668632635455,0.2840063698000001," "
1,66.86,14756.7,14748.39714745253,14745.026160767373,-2035.897147452529,0.06834908439141611," "
1,66.87,14550.0,14748.025560401524,14744.661136321867,-2242.2255604015236,-1.641684713679739," "
1,66.88,14533.3,14747.653870820033,14744.295959114062,-2258.553870820034,-1.7780714604193966," "
1,66.89,14773.3,14747.282078254251,14743.930628764658,-2018.182078254252,0.21405917366313776," "
1,66.9,14510.0,14746.910181684101,14743.565144894326,-2281.110181684101,-1.9667538979091908," "
1,66.91,14736.7,14746.53818110277,14743.199507123725,-2054.0381811027682,-0.08104284744708809," "
1,66.92,14926.7,14746.16607577324,14742.833715073468,-1863.66607577324,1.4776681761958148," "
1,66.93,15013.3,14745.793864988293,14742.467768364157,-1776.6938649882934,2.183210770488152," "
1,66.94,14763.3,14745.421548159888,14742.10166661637,-2026.3215481598884,0.1471425189334094," "
1,66.95,15123.3,14745.049125027777,14741.735409450652,-1665.949125027778,3.075789837295559," "
1,66.96,15376.7,14744.676594571742,14741.36899648753,-1412.176594571741,5.096846930084634," "
1,66.97,15266.7,14744.303956650694,14741.002427347501,-1521.8039566506934,4.227925179943827," "
1,66.98,15250.0,14743.931210393372,14740.63570165104,-1538.1312103933717,4.098025272657415," "
1,66.99,15360.0,14743.55835533082,14740.268819018598,-1427.7583553308207,4.973892132734253," "
1,67.0,15353.3,14743.18539072583,14739.901779070595,-1434.0853907258308,4.923915103298614," "
1,67.01,15320.0,14742.812316735246,14739.534581427433,-1467.012316735246,4.663238977568569," "
1,67.02,14973.3,14742.439132040668,14739.167225709487,-1813.3391320406693,1.8866509608170043," "
1,67.03,14870.0,14742.06583651577,14738.799711537109,-1916.2658365157706,1.0491342120608689," "
1,67.04,14656.7,14741.692429333832,14738.432038530615,-2129.1924293338316,-0.7020404622895974," "
1,67.05,14560.0,14741.318910264175,14738.064206310313,-2225.5189102641752,-1.5026658366770091," "
1,67.06,14553.3,14740.945278420426,14737.696214496471,-2231.8452784204264,-1.5554530258177677," "
1,67.07,15016.7,14740.571533735763,14737.328062709343,-1768.0715337357626,2.2533254837632404," "
1,67.08,14766.7,14740.197675219464,14736.959750569153,-2017.6976752194635,0.21809326084396788," "
1,67.09,15063.3,14739.823702387415,14736.591277696096,-1720.723702387416,2.6356176116275436," "
1,67.1,14720.0,14739.449615098214,14736.22264371035,-2063.649615098214,-0.16030870513532786," "
1,67.11,15063.3,14739.07541221205,14735.853848232067,-1719.9754122120514,2.641714524382372," "
1,67.12,14976.7,14738.701093915295,14735.484890881371,-1806.2010939152945,1.9447639511700294," "
1,67.13,14833.3,14738.326659202194,14735.115771278357,-1949.2266592021945,0.779799271140613," "
1,67.14,14966.7,14737.952107841837,14734.746489043104,-1815.4521078418359,1.8697953444157478," "
1,67.15,14840.0,14737.57743893273,14734.37704379566,-1941.7774389327308,0.8407728529561914," "
1,67.16,15046.7,14737.202652646247,14734.00743515605,-1734.7026526462462,2.5231106691957503," "
1,67.17,14736.7,14736.82774770831,14733.637662744273,-2044.3277477083095,-0.001052332532618885," "
1,67.18,14733.3,14736.452723917713,14733.267726180306,-2047.352723917714,-0.025973825916849984," "
1,67.19,14900.0,14736.077580641087,14732.897625084099,-1880.2775806410875,1.3429047842752944," "
1,67.2,14846.7,14735.70231796029,14732.527359075573,-1933.2023179602886,0.9109592351511566," "
1,67.21,14786.7,14735.32693460115,14732.15692777463,-1992.8269346011487,0.42247386676817705," "
1,67.22,14913.3,14734.951430511375,14731.78633080115,-1865.851430511376,1.4604367507643545," "
1,67.23,14993.3,14734.575805102191,14731.415567774973,-1785.475805102192,2.1129461493863864," "
1,67.24,14860.0,14734.200057918923,14731.044638315932,-1918.4000579189226,1.031979419716727," "
1,67.25,14893.3,14733.82418838765,14730.673542043824,-1884.7241883876516,1.306770591397167," "
1,67.26,14236.7,14733.448195919536,14730.302278578423,-2540.9481959195355,-4.16324176565468," "
1,67.27,14870.0,14733.072080193935,14729.930847539483,-1907.2720801939352,1.1228882211167803," "
1,67.28,14616.7,14732.695840890176,14729.559248546726,-2160.1958408901746,-0.9594398458290786," "
1,67.29,14473.3,14732.319477106415,14729.187481219851,-2303.219477106416,-2.1530228560145583," "
1,67.3,14723.3,14731.942988894469,14728.815545178539,-2052.8429888944693,-0.07122974249514437," "
1,67.31,14530.0,14731.566375292836,14728.443440042434,-2245.7663752928356,-1.6721886793251126," "
1,67.32,14800.0,14731.189635980749,14728.071165431165,-1975.3896359807488,0.5656177080438948," "
1,67.33,14340.0,14730.812770756618,14727.698720964328,-2435.012770756618,-3.263579310415809," "
1,67.34,14590.0,14730.43577865888,14727.326106261506,-2184.6357786588806,-1.1626530109277982," "
1,67.35,14763.3,14730.058659679611,14726.953320942242,-2010.9586596796119,0.2735815489622436," "
1,67.36,14716.7,14729.681412946593,14726.580364626061,-2057.181412946592,-0.10700812314462715," "
1,67.37,14846.7,14729.304038347556,14726.20723693247,-1926.8040383475557,0.9634699884857458," "
1,67.38,14010.0,14728.92653523375,14725.83393748094,-2763.1265352337496,-6.073869349072938," "
1,67.39,14550.0,14728.54890328423,14725.460465890923,-2222.7489032842304,-1.480218031306973," "
1,67.4,14670.0,14728.171141865103,14725.086821781842,-2102.371141865103,-0.4802778213467378," "
1,67.41,14336.7,14727.79325075968,14724.713004773099,-2435.293250759679,-3.2662973793100156," "
1,67.42,14503.3,14727.415229363824,14724.339014484072,-2268.315229363824,-1.8609639236920152," "
1,67.43,14506.7,14727.037076954155,14723.96485053411,-2264.537076954154,-1.8293772281131455," "
1,67.44,14443.3,14726.658793939761,14723.590512542538,-2327.558793939762,-2.357781085262685," "
1,67.45,14290.0,14726.28037888196,14723.216000128656,-2480.48037888196,-3.6496361293496196," "
1,67.46,14433.3,14725.90183178746,14722.841312911742,-2336.8018317874603,-2.435534138051918," "
1,67.47,14323.3,14725.52315246922,14722.466450511041,-2446.4231524692213,-3.360822076932698," "
1,67.48,14560.0,14725.144340024934,14722.091412545786,-2209.3443400249334,-1.3686203910804644," "
1,67.49,14396.7,14724.765394401624,14721.716198635175,-2372.265394401623,-2.7341915974185196," "
1,67.5,14256.7,14724.38631490554,14721.340808398381,-2511.8863149055387,-3.9169241045115064," "
1,67.51,14350.0,14724.00710130485,14720.965241454562,-2418.207101304849,-3.1221509585725316," "
1,67.52,14416.7,14723.627752756734,14720.589497422834,-2351.1277527567336,-2.5562494328426175," "
1,67.53,14596.7,14723.248269223031,14720.213575922307,-2170.7482692230305,-1.0474393096944132," "
1,67.54,14420.0,14722.868650412216,14719.837476572051,-2347.068650412216,-2.5221545316357137," "
1,67.55,14360.0,14722.488895704926,14719.46119899112,-2406.688895704926,-3.024945031722506," "
1,67.56,14563.3,14722.109004496668,14719.08474279854,-2203.0090044966682,-1.3159676866367207," "
1,67.57,14576.7,14721.728976540551,14718.70810761331,-2189.2289765405503,-1.2012272462772908," "
1,67.58,14496.7,14721.34881150026,14718.33129305441,-2268.848811500259,-1.8658191643958317," "
1,67.59,14476.7,14720.968508950038,14717.954298740788,-2288.468508950037,-2.0301713473544556," "
1,67.6,14446.7,14720.5880683598,14717.577124291369,-2318.0880683597998,-2.278708571335079," "
1,67.61,14536.7,14720.207489571965,14717.199769325054,-2227.7074895719643,-1.5220218252091477," "
1,67.62,14336.7,14719.82677192229,14716.822233460724,-2427.3267719222886,-3.1997636590314062," "
1,67.63,13996.7,14719.445914940212,14716.444516317222,-2766.945914940211,-6.109037887177932," "
1,67.64,14533.3,14719.064918482984,14716.066617513383,-2229.964918482984,-1.5409252869477883," "
1,67.65,14430.0,14718.683782482329,14715.688536668005,-2332.8837824823286,-2.40319616047989," "
1,67.66,14526.7,14718.302505543743,14715.310273399864,-2235.802505543742,-1.5897092457029935," "
1,67.67,14323.3,14717.921088165145,14714.93182732771,-2438.8210881651457,-3.297302149284191," "
1,67.68,14580.0,14717.53952953313,14714.553198070269,-2181.739529533129,-1.139065694923765," "
1,67.69,14666.7,14717.157829445214,14714.174385246248,-2094.657829445213,-0.4166413406899914," "
1,67.7,14410.0,14716.775987296553,14713.795388474316,-2350.9759872965524,-2.555579360860898," "
1,67.71,14453.3,14716.394003093228,14713.416207373128,-2307.2940030932286,-2.1884037000050793," "
1,67.72,14353.3,14716.011875887627,14713.036841561312,-2406.9118758876275,-3.027512147440043," "
1,67.73,14343.3,14715.629605953998,14712.657290657467,-2416.5296059539987,-3.1088733475373154," "
1,67.74,14390.0,14715.247192299972,14712.277554280172,-2369.447192299972,-2.7113348683851006," "
1,67.75,14266.7,14714.864635140144,14711.897632047974,-2492.364635140143,-3.75211221740092," "
1,67.76,14520.0,14714.4819335268,14711.517523579405,-2238.6819335268,-1.613971848785587," "
1,67.77,14403.3,14714.09908770429,14711.137228492964,-2354.99908770429,-2.589695678571133," "
1,67.78,14053.3,14713.71609666524,14710.756746407127,-2704.6160966652396,-5.570940131630804," "
1,67.79,14420.0,14713.332960609247,14710.376076940347,-2337.5329606092464,-2.4427455759181167," "
1,67.8,14450.0,14712.949678812012,14709.99521971105,-2307.149678812012,-2.1874529529270417," "
1,67.81,14276.7,14712.566251130356,14709.61417433764,-2480.0662511303553,-3.6478697768871586," "
1,67.82,14376.7,14712.182677018744,14709.232940438491,-2379.6826770187427,-2.7979535136778204," "
1,67.83,14210.0,14711.798956259438,14708.851517631956,-2545.9989562594374,-4.2095213320988005," "
1,67.84,14376.7,14711.415088455864,14708.469905536362,-2378.915088455863,-2.7915517610280167," "
1,67.85,14600.0,14711.031073285933,14708.088103770013,-2155.2310732859323,-0.918899700692788," "
1,67.86,14246.7,14710.646910308309,14707.70611195118,-2508.146910308308,-3.886969628677076," "
1,67.87,14436.7,14710.262599245558,14707.32392969812,-2317.762599245557,-2.276788848602866," "
1,67.88,14436.7,14709.878139879818,14706.941556629057,-2317.3781398798174,-2.273589095423628," "
1,67.89,14530.0,14709.4935319336,14706.558992362196,-2223.6935319336,-1.4890730245825607," "
1,67.9,14616.7,14709.108774607848,14706.176236515712,-2136.6087746078474,-0.7643434435459762," "
1,67.91,14456.7,14708.723867967748,14705.793288707757,-2296.2238679677475,-2.0960763037018584," "
1,67.92,14460.0,14708.338811542024,14705.41014855646,-2292.5388115420237,-2.0651920851137935," "
1,67.93,14760.0,14707.953605216991,14705.02681567992,-1992.1536052169915,0.4283980377173858," "
1,67.94,14373.3,14707.568248312715,14704.64328969622,-2378.4682483127153,-2.788154787071779," "
1,67.95,14853.3,14707.182740596247,14704.259570223403,-1898.0827405962475,1.198919548638189," "
1,67.96,14670.0,14706.797082207164,14703.875656879505,-2080.9970822071637,-0.3038073846883764," "
1,67.97,14323.3,14706.411272152516,14703.491549282524,-2427.3112721525167,-3.2011305502123624," "
1,67.98,14386.7,14706.025310512221,14703.10724705044,-2363.52531051222,-2.66227399120332," "
1,67.99,14133.3,14705.639197142642,14702.7227498012,-2616.5391971426425,-4.814283944019843," "
1,68.0,14646.7,14705.252931155073,14702.338057152736,-2102.7529311550725,-0.4838143523692454," "
1,68.01,14523.3,14704.866512569748,14701.95316872295,-2225.7665125697486,-1.5066178125811214," "
1,68.02,14623.3,14704.479941332365,14701.568084129716,-2125.379941332366,-0.6713145161792211," "
1,68.03,14543.3,14704.093216658453,14701.182802990894,-2204.993216658454,-1.33332567431588," "
1,68.04,14503.3,14703.70633852346,14700.797324924302,-2244.60633852346,-1.6640947031133302," "
1,68.05,14783.3,14703.319306679303,14700.41164954775,-1964.2193066793036,0.6578084824819495," "
1,68.06,14533.3,14702.93212068415,14700.02577647901,-2213.832120684151,-1.4071032699574568," "
1,68.07,14693.3,14702.544780289874,14699.639705335841,-2053.444780289875,-0.07626704526544222," "
1,68.08,14570.0,14702.157285322808,14699.253435735964,-2176.357285322808,-1.094866917254902," "
1,68.09,14440.0,14701.769635460265,14698.866967297085,-2305.9696354602647,-2.1783901850695164," "
1,68.1,14390.0,14701.381830215614,14698.480299636882,-2355.581830215614,-2.59575004375906," "
1,68.11,14433.3,14700.99386950453,14698.093432373005,-2311.89386950453,-2.2282073688420394," "
1,68.12,14526.7,14700.605753168156,14697.706365123084,-2218.1057531681554,-1.4428808376372972," "
1,68.13,14643.3,14700.217480809197,14697.31909750472,-2101.1174808091973,-0.47035546003520584," "
1,68.14,14516.7,14699.829051836616,14696.931629135495,-2227.329051836615,-1.5199289809177938," "
1,68.15,14163.3,14699.440466613018,14696.543959632956,-2580.340466613018,-4.505016239574818," "
1,68.16,14533.3,14699.051724234396,14696.156088614636,-2209.9517242343964,-1.3749152709443," "
1,68.17,14493.3,14698.662825152713,14695.768015698033,-2249.5628251527132,-1.705839589196601," "
1,68.18,14383.3,14698.273768329802,14695.379740500632,-2359.1737683298024,-2.6263047365201224," "
1,68.19,14603.3,14697.884554038761,14694.991262639878,-2138.7845540387616,-0.7826988882345962," "
1,68.2,14280.0,14697.495181941724,14694.602581733203,-2461.6951819417236,-3.493714112722918," "
1,68.21,14303.3,14697.105651521983,14694.213697398009,-2438.005651521983,-3.292788380605034," "
1,68.22,14583.3,14696.715963231383,14693.824609251677,-2157.615963231384,-0.9391744746102728," "
1,68.23,14536.7,14696.326115793205,14693.435316911555,-2203.826115793204,-1.3239483177352382," "
1,68.24,14310.0,14695.936109823157,14693.045819994975,-2430.1361098231564,-3.2262320261155186," "
1,68.25,14303.3,14695.545944789525,14692.656118119236,-2436.445944789525,-3.279746962367535," "
1,68.26,14583.3,14695.155620324496,14692.266210901622,-2156.055620324497,-0.9262535930338608," "
1,68.27,14260.0,14694.765136343345,14691.876097959384,-2478.965136343345,-3.6407842867954545," "
1,68.28,14580.0,14694.374492701712,14691.485778909746,-2158.574492701712,-0.9472190391595645," "
1,68.29,14330.0,14693.983689091314,14691.095253369916,-2408.1836890913137,-3.0405967516324552," "
1,68.3,14186.7,14693.592725218732,14690.704520957072,-2551.092725218731,-4.255742729766951," "
1,68.31,14450.0,14693.201601133258,14690.313581288368,-2287.401601133258,-2.0231706041970905," "
1,68.32,14466.7,14692.810316168889,14689.922433980926,-2270.3103161688878,-1.879903859624634," "
1,68.33,14633.3,14692.418870717598,14689.531078651858,-2103.3188707175987,-0.4887142376952394," "
1,68.34,14666.7,14692.027264009026,14689.139514918235,-2069.527264009025,-0.20913276192721383," "
1,68.35,14336.7,14691.635496062563,14688.747742397116,-2399.135496062562,-2.9643183009712324," "
1,68.36,14680.0,14691.24356677836,14688.355760705528,-2055.443566778359,-0.09279852553743885," "
1,68.37,14480.0,14690.851475788315,14687.963569460471,-2255.0514757883147,-1.7522350534292437," "
1,68.38,14946.7,14690.459223096846,14687.571168278932,-1787.9592230968458,2.0959242549457384," "
1,68.39,14446.7,14690.06680820169,14687.178556777853,-2287.566808201688,-2.02477616184117," "
1,68.4,14570.0,14689.674231509538,14686.78573457417,-2163.874231509538,-0.9914501240521791," "
1,68.41,14246.7,14689.281492488284,14686.392701284785,-2486.781492488283,-3.7079691259789427," "
1,68.42,14190.0,14688.888590590896,14685.999456526579,-2543.0885905908954,-4.188054977869586," "
1,68.43,14353.3,14688.495526283587,14685.605999916399,-2379.395526283587,-2.7978365062011865," "
1,68.44,14216.7,14688.102298810665,14685.212331071083,-2515.6022988106643,-3.9535960714721274," "
1,68.45,14200.0,14687.708908533985,14684.818449607426,-2531.9089085339847,-4.092762243169451," "
1,68.46,14276.7,14687.315355234245,14684.424355142215,-2454.8153552342437,-3.4365389391820815," "
1,68.47,14266.7,14686.921638513291,14684.030047292197,-2464.4216385132904,-3.518168593086117," "
1,68.48,14386.7,14686.52775831568,14683.635525674103,-2344.0277583156794,-2.499719303566078," "
1,68.49,14546.7,14686.13371454124,14683.240789904637,-2183.633714541239,-1.1560737922972417," "
1,68.5,14026.7,14685.739506896052,14682.845839600477,-2703.2395068960514,-5.564596719960172," "
1,68.51,14503.3,14685.345135458712,14682.45067437828,-2226.245135458713,-1.5116305595739912," "
1,68.52,14796.7,14684.95059989055,14682.055293854673,-1932.450599890549,0.9186768362613003," "
1,68.53,14136.7,14684.555900285008,14681.659697646262,-2592.055900285007,-4.607786227973735," "
1,68.54,14846.7,14684.161036243762,14681.263885369624,-1881.6610362437616,1.333959118647821," "
1,68.55,14786.7,14683.766008024111,14680.867856641307,-1941.2660080241105,0.846492637227578," "
1,68.56,14470.0,14683.370815287299,14680.471611077852,-2257.5708152872985,-1.7737840733678427," "
1,68.57,14460.0,14682.97545775413,14680.075148295755,-2267.1754577541296,-1.8542697682618583," "
1,68.58,14856.7,14682.579935413616,14679.678467911499,-1870.0799354136154,1.428524333933119," "
1,68.59,14856.7,14682.184248478254,14679.281569541534,-1869.684248478253,1.4317706480045462," "
1,68.6,14606.7,14681.788396594282,14678.884452802296,-2119.288396594281,-0.6212934511636249," "
1,68.61,14873.3,14681.392379586714,14678.487117310184,-1852.2923795867148,1.5735790010512467," "
1,68.62,14443.3,14680.996197638173,14678.089562681575,-2281.8961976381734,-1.9778302661370262," "
1,68.63,14683.3,14680.599850305414,14677.69178853283,-2041.499850305415,0.022283120344491984," "
1,68.64,14363.3,14680.203337845514,14677.293794480274,-2361.103337845515,-2.644232859000147," "
1,68.65,14576.7,14679.806660053591,14676.895580140213,-2147.3066600535903,-0.8539985062529434," "
1,68.66,14623.3,14679.409816739639,14676.497145128926,-2100.3098167396392,-0.46399805000176825," "
1,68.67,14373.3,14679.012808101055,14676.098489062664,-2349.912808101056,-2.5499718674407257," "
1,68.68,14280.0,14678.615634022295,14675.699611557662,-2442.815634022295,-3.335724881083968," "
1,68.69,14250.0,14678.218294417584,14675.300512230122,-2472.4182944175836,-3.5872181243761787," "
1,68.7,14453.3,14677.820788858398,14674.901190696224,-2268.720788858399,-1.8675534952868917," "
1,68.71,14496.7,14677.423118018874,14674.501646572122,-2224.9231180188735,-1.5009946182092082," "
1,68.72,14633.3,14677.025281306527,14674.101879473947,-2087.9252813065277,-0.3614610235673597," "
1,68.73,14736.7,14676.627278948406,14673.7018890178,-1984.1272789484058,0.4948541114521527," "
1,68.74,14546.7,14676.229110724507,14673.301674819766,-2173.7291107245064,-1.073952671639403," "
1,68.75,14370.0,14675.830776936335,14672.901236495894,-2350.0307769363344,-2.55124874416268," "
1,68.76,14846.7,14675.432277483043,14672.500573662219,-1872.9322774830428,1.4055961407762525," "
1,68.77,14930.0,14675.03361215945,14672.099685934742,-1789.23361215945,2.0866664212118597," "
1,68.78,14763.3,14674.634780924262,14671.698572929443,-1955.5347809242623,0.7297289381240484," "
1,68.79,14663.3,14674.23578412359,14671.297234262278,-2055.1357841235904,-0.09030963115242915," "
1,68.8,14830.0,14673.83662141807,14670.895669549178,-1888.0366214180697,1.2823560374371086," "
1,68.81,15120.0,14673.437293019651,14670.493878406047,-1597.6372930196515,3.6316714859851387," "
1,68.82,15343.3,14673.037799006148,14670.091860448762,-1373.9377990061487,5.411097258803056," "
1,68.83,15646.7,14672.638139261639,14669.68961529318,-1070.138139261638,7.787089407153625," "
1,68.84,16210.0,14672.238313938396,14669.287142555135,-506.4383139383965,12.078069620979097," "
1,68.85,16363.3,14671.838322890639,14668.884441850423,-352.73832289063944,13.222900081812202," "
1,68.86,16393.3,14671.438166404705,14668.481512794833,-322.3381664047058,13.448229327718497," "
1,68.87,16333.3,14671.03784449868,14668.078355004118,-381.93784449868076,13.006562972798845," "
1,68.88,16156.7,14670.637357071411,14667.674968094003,-558.1373570714106,11.691245666929833," "
1,68.89,15840.0,14670.236704453862,14667.271351680196,-874.4367044538624,9.294379504798979," "
1,68.9,15983.3,14669.835886485233,14666.867505378379,-730.7358864852333,10.389268874211028," "
1,68.91,15773.3,14669.434903064299,14666.463428804207,-940.3349030642996,8.78930873581862," "
1,68.92,15426.7,14669.03375501368,14666.059121573304,-1286.5337550136785,6.100162754775878," "
1,68.93,15380.0,14668.632441889386,14665.654583301286,-1332.8324418893856,5.736089085168979," "
1,68.94,15280.0,14668.230963649716,14665.249813603725,-1432.4309636497157,4.949095280884901," "
1,68.95,14890.0,14667.82932095331,14664.844812096178,-1822.0293209533095,1.8207041978943737," "
1,68.96,15230.0,14667.427513266686,14664.439578394178,-1481.6275132666863,4.558569043985077," "
1,68.97,14923.3,14667.025541427243,14664.034112113226,-1787.925541427244,2.0978425500633375," "
1,68.98,14846.7,14666.623405080267,14663.628412868806,-1864.1234050802661,1.4778906564734955," "
1,68.99,14803.3,14666.221104511764,14663.222480276372,-1907.1211045117645,1.1266559800444036," "
1,69.0,14730.0,14665.818639739495,14662.816313951354,-1980.0186397394948,0.5288196006707279," "
1,69.01,14790.0,14665.416011168627,14662.409913509158,-1919.616011168627,1.0244202263118332," "
1,69.02,14990.0,14665.013218936085,14662.003278565167,-1719.2132189360848,2.6543909003360584," "
1,69.03,14913.3,14664.610263163859,14661.596408734733,-1795.5102631638595,2.0364370303322343," "
1,69.04,15200.0,14664.207143765307,14661.18930363319,-1508.4071437653067,4.345853928505115," "
1,69.05,15556.7,14663.803861547822,14660.781962875837,-1151.303861547821,7.15883258791937," "
1,69.06,15623.3,14663.4004162608,14660.374386077961,-1084.3004162608006,7.679614452303791," "
1,69.07,15246.7,14662.99680795163,14659.966572854817,-1460.4968079516286,4.727201783112963," "
1,69.08,15203.3,14662.593037636248,14659.558522821633,-1503.4930376362493,4.3852365893596925," "
1,69.09,15176.7,14662.189104959665,14659.150235593615,-1529.6891049596645,4.1764366755819315," "
1,69.1,15363.3,14661.785009805282,14658.741710785946,-1342.685009805283,5.6597167930512295," "
1,69.11,14953.3,14661.380753293277,14658.332948013784,-1752.2807532932777,2.3872296862005498," "
