"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,65.33,14116.7,14805.578803620963,14799.305490435938,-2733.0788036209624," "," "," ",-5.797973542876572," "
1,65.34,14603.3,14805.22643571897,14798.959385274444,-2246.126435718971," "," "," ",-1.6709662412495372," "
1,65.35,14536.7,14804.874444278537,14798.613185089553,-2312.3744442785364," "," "," ",-2.2242544874180727," "
1,65.36,14216.7,14804.522842858254,14798.266889505785,-2632.022842858253," "," "," ",-4.9300015891084845," "
1,65.37,14010.0,14804.171642839743,14797.920498147638,-2838.371642839743," "," "," ",-6.709579578640609," "
1,65.38,14453.3,14803.8208589468,14797.574010639577,-2394.7208589468," "," "," ",-2.915616227011897," "
1,65.39,14526.7,14803.470505232839,14797.227426606045,-2320.970505232838," "," "," ",-2.2963406968918," "
1,65.4,14223.3,14803.120598128085,14796.880745671462,-2624.020598128086," "," "," ",-4.861759309024768," "
1,65.41,14486.7,14802.771154939093,14796.533967460227,-2360.2711549390924," "," "," ",-2.6260327022105345," "
1,65.42,14460.0,14802.4221942419,14796.187091596707,-2386.6221942419006," "," "," ",-2.8475919689097995," "
1,65.43,14593.3,14802.073736432494,14795.840117705242,-2252.9737364324947," "," "," ",-1.728220325779728," "
1,65.44,14623.3,14801.725803094061,14795.49304541016,-2222.6258030940617," "," "," ",-1.475485565918036," "
1,65.45,14213.3,14801.378418182798,14795.145874335747,-2632.2784181827983," "," "," ",-4.932734949802558," "
1,65.46,14403.3,14801.031606816841,14794.798604106278,-2441.931606816842," "," "," ",-3.3140503436249644," "
1,65.47,14506.7,14800.68539772936,14794.451234345996,-2338.1853977293586," "," "," ",-2.4408519865940557," "
1,65.48,14840.0,14800.339820535833,14794.103764679117,-2004.5398205358335," "," "," ",0.32556501115941927," "
1,65.49,14000.0,14799.994908200582,14793.756194729844,-2844.194908200582," "," "," ",-6.761191004268713," "
1,65.5,14476.7,14799.650696996994,14793.408524122338,-2367.1506969969932," "," "," ",-2.6841169763129487," "
1,65.51,14540.0,14799.307226025381,14793.060752480747,-2303.507226025381," "," "," ",-2.1504651854156758," "
1,65.52,14280.0,14798.965421231682,14792.712879429193,-2563.1654212316816," "," "," ",-4.342844886831306," "
1,65.53,14270.0,14798.623566192156,14792.364904591766,-2572.8235661921562," "," "," ",-4.425216607985452," "
1,65.54,14543.3,14798.282592376803,14792.016827592539,-2299.1825923768038," "," "," ",-2.1143605680938906," "
1,65.55,14300.0,14797.9425562342,14791.668648055558,-2542.1425562342," "," "," ",-4.164004840933565," "
1,65.56,14363.3,14797.603520515288,14791.320365604843,-2478.503520515288," "," "," ",-3.6238168002061077," "
1,65.57,14620.0,14797.265554229181,14790.971979864384,-2221.465554229181," "," "," ",-1.466056360723083," "
1,65.58,14546.7,14796.928732120152,14790.623490458154,-2294.428732120151," "," "," ",-2.0746982194060024," "
1,65.59,14876.7,14796.593138853368,14790.274897010098,-1964.0931388533675," "," "," ",0.6567746964215949," "
1,65.6,13876.7,14796.258868360786,14789.926199144134,-2963.7588683607855," "," "," ",-7.806141825098979," "
1,65.61,14273.3,14795.926024179109,14789.577396484161,-2566.8260241791095," "," "," ",-4.374504167743191," "
1,65.62,14476.7,14795.594722855265,14789.228488654047,-2363.094722855264," "," "," ",-2.650406849192824," "
1,65.63,14680.0,14795.26509405705,14788.879475277634,-2159.465094057049," "," "," ",-0.9513378614885792," "
1,65.64,14636.7,14794.937284433012,14788.530355978748,-2202.437284433011," "," "," ",-1.307938234417167," "
1,65.65,14823.3,14794.611457963258,14788.18113038118,-2015.5114579632584," "," "," ",0.23563295450397165," "
1,65.66,14410.0,14794.287801128614,14787.8317981087,-2428.4878011286137," "," "," ",-3.201286977671929," "
1,65.67,14436.7,14793.966524309564,14787.482358785053,-2401.4665243095633," "," "," ",-2.973434383100634," "
1,65.68,14416.7,14793.647867099366,14787.132812033962,-2421.1478670993647," "," "," ",-3.139412330196478," "
1,65.69,14610.0,14793.332103687573,14786.783157479122,-2227.532103687573," "," "," ",-1.5167479405045239," "
1,65.7,14636.7,14793.019547393911,14786.433394744201,-2200.51954739391," "," "," ",-1.2920868400635201," "
1,65.71,14420.0,14792.71055942804,14786.083523452846,-2416.91055942804," "," "," ",-3.1037666829184563," "
1,65.72,14753.3,14792.405998988614,14785.733543228673,-2083.305998988614," "," "," ",-0.3219576864098803," "
1,65.73,14463.3,14792.105469537159,14785.383453695284,-2373.005469537159," "," "," ",-2.7340429702485505," "
1,65.74,14166.7,14791.809976334875,14785.033254476248,-2669.3099763348737," "," "," ",-5.251968122351275," "
1,65.75,14670.0,14791.520183301354,14784.682945195103,-2165.720183301354," "," "," ",-1.003305883542284," "
1,65.76,14670.0,14791.236872501613,14784.33252547538,-2165.436872501613," "," "," ",-1.0009667873976826," "
1,65.77,14533.3,14790.960971841992,14783.981994940568,-2301.860971841993," "," "," ",-2.137305096210817," "
1,65.78,14320.0,14790.693587725858,14783.63135321414,-2514.893587725858," "," "," ",-3.933387859176248," "
1,65.79,14683.3,14790.436050156552,14783.280599919539,-2151.336050156552," "," "," ",-0.8841456100229," "
1,65.8,14473.3,14790.189967142398,14782.929734680189,-2361.0899671423986," "," "," ",-2.6340542021053537," "
1,65.81,14750.0,14789.957299810427,14782.578757119481,-2084.1572998104266," "," "," ",-0.32900320004011," "
1,65.82,14543.3,14789.740465059376,14782.22766686079,-2290.6404650593768," "," "," ",-2.043527743785182," "
1,65.83,14640.0,14789.542483289317,14781.876463527462,-2193.7424832893166," "," "," ",-1.2359305002260619," "
1,65.84,14233.3,14789.367208477674,14781.525146742813,-2600.267208477674," "," "," ",-4.6609504249306815," "
1,65.85,14436.7,14789.21970799265,14781.173716130144,-2396.719707992649," "," "," ",-2.9339278917654816," "
1,65.86,14243.3,14789.106918778398,14780.82217131272,-2590.0069187783984," "," "," ",-4.573342485119432," "
1,65.87,14253.3,14789.038796212344,14780.470511913793,-2579.9387962123446," "," "," ",-4.487406208015842," "
1,65.88,14176.7,14789.030245120552,14780.11873755658,-2656.5302451205507," "," "," ",-5.142782254926863," "
1,65.89,14476.7,14789.10415642267,14779.766847864279,-2356.60415642267," "," "," ",-2.5964622696962962," "
1,65.9,14630.0,14789.295709009122,14779.414842460057,-2203.495709009122," "," "," ",-1.3169882922442155," "
1,65.91,14423.3,14789.657582673179,14779.062720967064,-2410.5575826731792," "," "," ",-3.050512903447538," "
1,65.92,14230.0,14790.26484803076,14778.710483008419,-2604.4648480307596," "," "," ",-4.696679498233911," "
1,65.93,14133.3,14791.217174751553,14778.358128207215,-2702.1171747515536," "," "," ",-5.534130995595432," "
1,65.94,14393.3,14792.63520080294,14778.005656186533,-2443.5352008029413," "," "," ",-3.3285677844288966," "
1,65.95,14470.0,14794.648024794978,14777.65306656941,-2368.8480247949783," "," "," ",-2.698848458053112," "
1,65.96,14250.0,14797.369740855289,14777.30035897887,-2591.5697408552887," "," "," ",-4.585359104757006," "
1,65.97,14560.0,14800.862694980282,14776.947533037906,-2285.062694980282," "," "," ",-1.9961301474264108," "
1,65.98,14526.7,14805.079429053478,14776.594588369493,-2322.579429053477," "," "," ",-2.3096897972391184," "
1,65.99,14616.7,14809.76414342001,14776.241524596577,-2237.2641434200095," "," "," ",-1.5968971867999713," "
1,66.0,14593.3,14814.30642033074,14775.888341342077,-2265.206420330741," "," "," ",-1.8294819754155445," "
1,66.01,14613.3,14817.661689573768,14775.535038228889,-2248.5616895737685," "," "," ",-1.6905395462147477," "
1,66.02,14486.7,14818.665363897246,14775.181614879886,-2376.165363897245," "," "," ",-2.7580875001496845," "
1,66.03,14453.3,14816.82535923442,14774.828070917914,-2407.7253592344214," "," "," ",-3.023787056493187," "
1,66.04,14590.0,14812.764000267047,14774.474405965795,-2266.9640002670467," "," "," ",-1.8442396810139712," "
1,66.05,14766.7,14807.674303587146,14774.120619646326,-2085.174303587145," "," "," ",-0.3371862489095289," "
1,66.06,14506.7,14802.56053467046,14773.766711582275,-2340.0605346704588," "," "," ",-2.456420554839863," "
1,66.07,14336.7,14797.992298852574,14773.41268139639,-2505.492298852573," "," "," ",-3.85257946515653," "
1,66.08,14180.0,14794.208491138319,14773.058528711395,-2658.408491138319," "," "," ",-5.157956802556495," "
1,66.09,14370.0,14791.262317680708,14772.704253149981,-2465.462317680708," "," "," ",-3.5141818286316515," "
1,66.1,14033.3,14789.116281815697,14772.349854334827,-2800.0162818156978," "," "," ",-6.3802300539812995," "
1,66.11,14386.7,14787.69857644635,14771.995331888571,-2445.198576446349," "," "," ",-3.3431990682799837," "
1,66.12,14283.3,14786.937413688885,14771.64068543384,-2547.837413688886," "," "," ",-4.21408902457364," "
1,66.13,14510.0,14786.778553809772,14771.285914593229,-2320.978553809772," "," "," ",-2.2977285977893858," "
1,66.14,14660.0,14787.18695054835,14770.93101898931,-2171.38695054835," "," "," ",-1.0504504455030719," "
1,66.15,14570.0,14788.133747732618,14770.57599824463,-2262.3337477326177," "," "," ",-1.8071453521908278," "
1,66.16,14843.3,14789.569231957474,14770.22085198171,-1990.4692319574744," "," "," ",0.4410195237985047," "
1,66.17,14783.3,14791.377193601085,14769.865579823047,-2052.277193601086," "," "," ",-0.06643161299113697," "
1,66.18,14776.7,14793.303671327103,14769.51018139111,-2060.803671327102," "," "," ",-0.1365888975484938," "
1,66.19,14300.0,14794.886968587516,14769.154656308352,-2539.086968587516," "," "," ",-4.138452733379404," "
1,66.2,14620.0,14795.519321361979,14768.79900419719,-2219.7193213619785," "," "," ",-1.4516143231067031," "
1,66.21,14410.0,14794.777494150154,14768.443224680022,-2428.9774941501537," "," "," ",-3.2053663366531633," "
1,66.22,14410.0,14792.771976140339,14768.08731737922,-2426.9719761403385," "," "," ",-3.1886594865542213," "
1,66.23,14443.3,14790.041379340419,14767.731281917131,-2390.941379340419," "," "," ",-2.885176967052349," "
1,66.24,14566.7,14787.145892337741,14767.375117916077,-2264.6458923377404," "," "," ",-1.8265073442378208," "
1,66.25,14650.0,14784.44170232076,14767.018824998355,-2178.6417023207605," "," "," ",-1.1107471065320031," "
1,66.26,14320.0,14782.090846350533,14766.662402786236,-2506.290846350533," "," "," ",-3.861498376583496," "
1,66.27,14963.3,14780.135565362181,14766.30585090197,-1861.035565362182," "," "," ",1.4973642436936718," "
1,66.28,14130.0,14778.553893589104,14765.949168967776,-2692.7538935891034," "," "," ",-5.4560078943891455," "
1,66.29,14416.7,14777.292439232133,14765.592356605848,-2404.792439232132," "," "," ",-3.0031960615990636," "
1,66.3,14170.0,14776.286721463926,14765.235413438366,-2650.486721463926," "," "," ",-5.093228159589656," "
1,66.31,14446.7,14775.474324588582,14764.87833908747,-2372.974324588581," "," "," ",-2.735354175745697," "
1,66.32,14693.3,14774.802369754729,14764.52113317529,-2125.7023697547293," "," "," ",-0.6723734613933989," "
1,66.33,14703.3,14774.230255633976,14764.163795323915,-2115.130255633977," "," "," ",-0.5849572335618753," "
1,66.34,14350.0,14773.723855873577,14763.806325155423,-2467.923855873577," "," "," ",-3.5371784069614023," "
1,66.35,14450.0,14773.27422909035,14763.44872229186,-2367.4742290903496," "," "," ",-2.6892870537957623," "
1,66.36,14496.7,14772.863494518968,14763.090986355244,-2320.363494518967," "," "," ",-2.2936740111772953," "
1,66.37,14526.7,14772.483529556268,14762.733116967576,-2289.983529556267," "," "," ",-2.0392444674368417," "
1,66.38,14556.7,14772.1290530041,14762.37511375083,-2259.6290530040997," "," "," ",-1.7855532498189002," "
1,66.39,14173.3,14771.796533135073,14762.01697632695,-2642.696533135074," "," "," ",-5.027199835797135," "
1,66.4,14533.3,14771.483537657376,14761.65870431786,-2282.383537657376," "," "," ",-1.975739225189338," "
1,66.41,14170.0,14771.188355112243,14761.300297345457,-2645.3883551122426," "," "," ",-5.050398352914029," "
1,66.42,14933.3,14770.909784759804,14760.941755031614,-1881.8097847598049," "," "," ",1.3288683642884946," "
1,66.43,14713.3,14770.647004548719,14760.583076998179,-2101.547004548719," "," "," ",-0.4727762949843365," "
1,66.44,14516.7,14770.399497042994,14760.224262866974,-2297.899497042993," "," "," ",-2.1056474335046786," "
1,66.45,14616.7,14770.166996523247,14759.865312259795,-2197.666996523246," "," "," ",-1.269376128955558," "
1,66.46,14460.0,14769.949451901177,14759.506224798417,-2354.1494519011767," "," "," ",-2.5775477899609354," "
1,66.47,15043.3,14769.747005184014,14759.147000104587,-1770.6470051840145," "," "," ",2.2303340539946532," "
1,66.48,14560.0,14769.559976804714,14758.787637800026,-2253.759976804714," "," "," ",-1.7367113966241794," "
1,66.49,14766.7,14769.388849482617,14758.428137506435,-2046.8888494826163," "," "," ",-0.02212711361884198," "
1,66.5,14480.0,14769.23165884821,14758.068498845481,-2333.4316588482097," "," "," ",-2.4035964144928603," "
1,66.51,14740.0,14769.094454281101,14757.708721438818,-2073.294454281101," "," "," ",-0.2396411935007458," "
1,66.52,14603.3,14768.975593860618,14757.348804908068,-2209.875593860618," "," "," ",-1.3709860393185407," "
1,66.53,14586.7,14768.876232533812,14756.988748874825,-2226.376232533811," "," "," ",-1.5083884245544614," "
1,66.54,14456.7,14768.797715178573,14756.628552960667,-2356.2977151785717," "," "," ",-2.5957090116123998," "
1,66.55,14320.0,14768.74159596135,14756.268216787133,-2492.94159596135," "," "," ",-3.749944319381217," "
1,66.56,14480.0,14768.709648962982,14755.907739975753,-2332.909648962982," "," "," ",-2.39925836556191," "
1,66.57,14010.0,14768.703905258733,14755.547122148027,-2802.903905258733," "," "," ",-6.409929484206114," "
1,66.58,14173.3,14768.726676842864,14755.186362925424,-2639.626676842864," "," "," ",-5.001413920267638," "
1,66.59,14296.7,14768.7805991912,14754.82546192939,-2516.2805991911982," "," "," ",-3.948191878416727," "
1,66.6,14413.3,14768.868677573762,14754.464418781356,-2399.768677573763," "," "," ",-2.961704897006645," "
1,66.61,14180.0,14768.994336906006,14754.103233102709,-2633.1943369060054," "," "," ",-4.946215154208001," "
1,66.62,14566.7,14769.161497511512,14753.741904514833,-2246.661497511511," "," "," ",-1.6774974040505284," "
1,66.63,14643.3,14769.374642181707,14753.38043263907,-2170.2746421817073," "," "," ",-1.041857360499492," "
1,66.64,14210.0,14769.638924181589,14753.018817096741,-2603.8389241815885," "," "," ",-4.694732741526929," "
1,66.65,14730.0,14769.96027916792,14752.657057509148,-2084.1602791679206," "," "," ",-0.32925102843721404," "
1,66.66,14420.0,14770.3455638004,14752.295153497567,-2394.5455638003996," "," "," ",-2.917521011748817," "
1,66.67,14470.0,14770.802737562279,14751.93310468324,-2345.0027375622785," "," "," ",-2.5006189548228157," "
1,66.68,14716.7,14771.341071607381,14751.570910687393,-2098.8410716073804," "," "," ",-0.4504161868490527," "
1,66.69,14430.0,14771.971402862118,14751.208571131227,-2386.171402862118," "," "," ",-2.846797819002773," "
1,66.7,14803.3,14772.70648293247,14750.84608563591,-2013.6064829324707," "," "," ",0.2514491295830481," "
1,66.71,14750.0,14773.561369823658,14750.483453822595,-2067.7613698236573," "," "," ",-0.19400124898552323," "
1,66.72,14810.0,14774.553946086735,14750.120675312402,-2008.753946086735," "," "," ",0.2912663841762738," "
1,66.73,14536.7,14775.7055743883,14749.757749726432,-2283.2055743882984," "," "," ",-1.98232617869791," "
1,66.74,14620.0,14777.041948212764,14749.394676685759,-2201.2419482127634," "," "," ",-1.2987991269866592," "
1,66.75,14556.7,14778.594153070038,14749.031455811428,-2266.0941530700375," "," "," ",-1.8391383177202105," "
1,66.76,14693.3,14780.400141133021,14748.668086724463,-2131.3001411330215," "," "," ",-0.7185536268172741," "
1,66.77,14633.3,14782.506696051447,14748.304569045868,-2193.4066960514474," "," "," ",-1.233437578131908," "
1,66.78,14600.0,14784.97232150553,14747.940902396609,-2229.172321505529," "," "," ",-1.5308418250642637," "
1,66.79,14733.3,14787.871653158116,14747.57708639764,-2098.7716531581164," "," "," ",-0.4495904672019042," "
1,66.8,14220.0,14791.302868836614,14747.213120669885,-2615.5028688366137," "," "," ",-4.790894492476448," "
1,66.81,14340.0,14795.400276979495,14746.849004834241,-2499.600276979495," "," "," ",-3.8029333561197114," "
1,66.82,14320.0,14800.356284384297,14746.484738511577,-2524.556284384297," "," "," ",-4.014134941172494," "
1,66.83,14453.3,14806.458084474827,14746.120321322747,-2397.3580844748276," "," "," ",-2.937552546484896," "
1,66.84,14813.3,14814.145018530293,14745.755752888577,-2045.0450185302936," "," "," ",-0.006942890622632106," "
1,66.85,14783.3,14824.08932475304,14745.39103282986,-2084.989324753041," "," "," ",-0.3354755091916435," "
1,66.86,14756.7,14837.293794514386,14745.026160767373,-2124.793794514385," "," "," ",-0.663448137997583," "
1,66.87,14550.0,14855.183306448185,14744.661136321867,-2349.383306448185," "," "," ",-2.530051009831001," "
1,66.88,14533.3,14879.647164604594,14744.295959114062,-2390.5471646045944," "," "," ",-2.8729595897880644," "
1,66.89,14773.3,14912.974041783546,14743.930628764658,-2183.874041783546," "," "," ",-1.1491505839148222," "
1,66.9,14510.0,14957.623705822287,14743.565144894326,-2491.8237058222867," "," "," ",-3.7160313751159477," "
1,66.91,14736.7,15015.796139985876,14743.199507123725,-2323.296139985875," "," "," ",-2.299078016522951," "
1,66.92,14926.7,15088.75408786869,14742.833715073468,-2206.2540878686896," "," "," ",-1.3264109196741665," "
1,66.93,15013.3,15175.753183428946,14742.467768364157,-2206.6531834289462," "," "," ",-1.3258370307904979," "
1,66.94,14763.3,15272.220517017875,14742.10166661637,-2553.1205170178755," "," "," ",-4.188497274853277," "
1,66.95,15123.3,15367.002009933036,14741.735409450652,-2287.9020099330364," "," "," ",-1.9816904998186267," "
1,66.96,15376.7,15440.602017568322,14741.36899648753,-2108.1020175683216," "," "," ",-0.5153271212299828," "
1,66.97,15266.7,15470.400373744986,14741.002427347501,-2247.900373744985," "," "," ",-1.6486149738016262," "
1,66.98,15250.0,15445.34538857525,14740.63570165104,-2239.5453885752495," "," "," ",-1.5818607187784004," "
1,66.99,15360.0,15375.672123421864,14740.268819018598,-2059.8721234218638," "," "," ",-0.12645390210955468," "
1,67.0,15353.3,15283.936705364426,14739.901779070595,-1974.8367053644263," "," "," ",0.5597947809788881," "
1,67.01,15320.0,15190.112627646797,14739.534581427433,-1914.3126276467967," "," "," ",1.0493915151228015," "
1,67.02,14973.3,15105.913095451118,14739.167225709487,-2176.813095451119," "," "," ",-1.0837463540761096," "
1,67.03,14870.0,15036.417038984391,14738.799711537109,-2210.617038984391," "," "," ",-1.3647160720280513," "
1,67.04,14656.7,14982.89230595523,14738.432038530615,-2370.39230595523," "," "," ",-2.6943599455035763," "
1,67.05,14560.0,14944.711822277268,14738.064206310313,-2428.9118222772677," "," "," ",-3.188268181512593," "
1,67.06,14553.3,14920.490858918978,14737.696214496471,-2411.3908589189787," "," "," ",-3.043765008989306," "
1,67.07,15016.7,14908.786794888678,14737.328062709343,-1936.2867948886772," "," "," ",0.880617556029958," "
1,67.08,14766.7,14908.48604106388,14736.959750569153,-2185.9860410638785," "," "," ",-1.1667874533213667," "
1,67.09,15063.3,14918.897864815426,14736.591277696096,-1899.797864815427," "," "," ",1.1765585715491895," "
1,67.1,14720.0,14939.577081276218,14736.22264371035,-2263.7770812762183," "," "," ",-1.8098104974847264," "
1,67.11,15063.3,14969.899269214013,14735.853848232067,-1950.7992692140135," "," "," ",0.7610097333723547," "
1,67.12,14976.7,15008.34536912528,14735.484890881371,-2075.845369125279," "," "," ",-0.2585842687630182," "
1,67.13,14833.3,15051.341840031288,14735.115771278357,-2262.241840031288," "," "," ",-1.7902799512606529," "
1,67.14,14966.7,15091.761099003044,14734.746489043104,-2169.2610990030435," "," "," ",-1.0222549308639042," "
1,67.15,14840.0,15118.652070905238,14734.37704379566,-2322.852070905238," "," "," ",-2.2874168952217016," "
1,67.16,15046.7,15121.41832928725,14734.00743515605,-2118.9183292872485," "," "," ",-0.6091251360343911," "
1,67.17,14736.7,15097.512240409656,14733.637662744273,-2405.0122404096555," "," "," ",-2.972221292849896," "
1,67.18,14733.3,15054.63218001022,14733.267726180306,-2365.53218001022," "," "," ",-2.6473063683670794," "
1,67.19,14900.0,15004.205757076728,14732.897625084099,-2148.405757076728," "," "," ",-0.8536868249910874," "
1,67.2,14846.7,14954.929424029713,14732.527359075573,-2152.429424029712," "," "," ",-0.8882401102726066," "
1,67.21,14786.7,14911.37573108982,14732.15692777463,-2168.875731089819," "," "," ",-1.0252889874631272," "
1,67.22,14913.3,14875.206222877507,14731.78633080115,-2006.1062228775074," "," "," ",0.31193719268190273," "
1,67.23,14993.3,14846.45159223172,14731.415567774973,-1897.3515922317213," "," "," ",1.1992800977120184," "
1,67.24,14860.0,14824.304795305303,14731.044638315932,-2008.5047953053029," "," "," ",0.29281982183872773," "
1,67.25,14893.3,14807.593159936234,14730.673542043824,-1958.4931599362346," "," "," ",0.7022957083244394," "
1,67.26,14236.7,14795.08873822257,14730.302278578423,-2602.588738222569," "," "," ",-4.679850547088812," "
1,67.27,14870.0,14785.667015481655,14729.930847539483,-1959.8670154816548," "," "," ",0.6915793002726922," "
1,67.28,14616.7,14778.441395142489,14729.559248546726,-2205.9413951424876," "," "," ",-1.3378164081470347," "
1,67.29,14473.3,14772.749877674836,14729.187481219851,-2343.6498776748367," "," "," ",-2.489088612435922," "
1,67.3,14723.3,14768.132134079777,14728.815545178539,-2089.0321340797773," "," "," ",-0.3694765092263096," "
1,67.31,14530.0,14764.281137883245,14728.443440042434,-2278.4811378832446," "," "," ",-1.943589380811235," "
1,67.32,14800.0,14760.995668782763,14728.071165431165,-2005.1956687827635," "," "," ",0.3206136276318211," "
1,67.33,14340.0,14758.142751680463,14727.698720964328,-2462.342751680463," "," "," ",-3.4918051181969623," "
1,67.34,14590.0,14755.631729479128,14727.326106261506,-2209.8317294791277," "," "," ",-1.3712476323561789," "
1,67.35,14763.3,14753.398037617979,14726.953320942242,-2034.2980376179796," "," "," ",0.08149473457234474," "
1,67.36,14716.7,14751.393574964386,14726.580364626061,-2078.893574964385," "," "," ",-0.28598538212983116," "
1,67.37,14846.7,14749.581165587955,14726.20723693247,-1947.0811655879545," "," "," ",0.7970553752925816," "
1,67.38,14010.0,14747.93129756031,14725.83393748094,-2782.1312975603096," "," "," ",-6.23443157306176," "
1,67.39,14550.0,14746.42011257802,14725.460465890923,-2240.62011257802," "," "," ",-1.6283751230131993," "
1,67.4,14670.0,14745.028077033065,14725.086821781842,-2119.2280770330644," "," "," ",-0.6194535679020695," "
1,67.41,14336.7,14743.739042401972,14724.713004773099,-2451.2390424019713," "," "," ",-3.3994720054409284," "
1,67.42,14503.3,14742.51802755974,14724.339014484072,-2283.41802755974," "," "," ",-1.9863715663104207," "
1,67.43,14506.7,14741.396865696139,14723.96485053411,-2278.896865696138," "," "," ",-1.94860124110378," "
1,67.44,14443.3,14740.344450016764,14723.590512542538,-2341.244450016765," "," "," ",-2.471657138266452," "
1,67.45,14290.0,14739.352699340885,14723.216000128656,-2493.552699340885," "," "," ",-3.758990607228251," "
1,67.46,14433.3,14738.414712355301,14722.841312911742,-2349.3147123553017," "," "," ",-2.5396877846718784," "
1,67.47,14323.3,14737.528222114837,14722.466450511041,-2458.428222114838," "," "," ",-3.4611318250225716," "
1,67.48,14560.0,14736.680837453425,14722.091412545786,-2220.8808374534246," "," "," ",-1.4642281825427486," "
1,67.49,14396.7,14735.871781377533,14721.716198635175,-2383.371781377532," "," "," ",-2.8267554290978625," "
1,67.5,14256.7,14735.097214375604,14721.340808398381,-2522.5972143756035," "," "," ",-4.006629060543349," "
1,67.51,14350.0,14734.353784579069,14720.965241454562,-2428.5537845790686," "," "," ",-3.20852340174259," "
1,67.52,14416.7,14733.63855313474,14720.589497422834,-2361.1385531347396," "," "," ",-2.639624437412051," "
1,67.53,14596.7,14732.948940435406,14720.213575922307,-2180.4489404354053," "," "," ",-1.1277317105359819," "
1,67.54,14420.0,14732.282668686457,14719.837476572051,-2356.482668686457," "," "," ",-2.600550261332277," "
1,67.55,14360.0,14731.637721823576,14719.46119899112,-2415.8377218235755," "," "," ",-3.1012913596834872," "
1,67.56,14563.3,14731.012312039109,14719.08474279854,-2211.9123120391096," "," "," ",-1.3897447691590632," "
1,67.57,14576.7,14730.404849495528,14718.70810761331,-2197.904849495527," "," "," ",-1.2730866444979225," "
1,67.58,14496.7,14729.803145735383,14718.33129305441,-2277.303145735382," "," "," ",-1.9360365794480423," "
1,67.59,14476.7,14729.227493884904,14717.954298740788,-2296.727493884903," "," "," ",-2.0988136567748104," "
1,67.6,14446.7,14728.665962099094,14717.577124291369,-2326.165962099093," "," "," ",-2.3459154628666985," "
1,67.61,14536.7,14728.117529205598,14717.199769325054,-2235.617529205597," "," "," ",-1.58762815543981," "
1,67.62,14336.7,14727.581276954828,14716.822233460724,-2435.0812769548274," "," "," ",-3.264527035582724," "
1,67.63,13996.7,14727.05637744984,14716.444516317222,-2774.5563774498396," "," "," ",-6.173365616811817," "
1,67.64,14533.3,14726.542083404525,14716.066617513383,-2237.442083404526," "," "," ",-1.6029485828228813," "
1,67.65,14430.0,14726.037718679125,14715.688536668005,-2340.2377186791246," "," "," ",-2.46441522543944," "
1,67.66,14526.7,14725.542673602686,14715.310273399864,-2243.0426736026848," "," "," ",-1.6497802874207503," "
1,67.67,14323.3,14725.056393136369,14714.93182732771,-2445.956393136369," "," "," ",-3.3569220153354626," "
1,67.68,14580.0,14724.578375705078,14714.553198070269,-2188.7783757050775," "," "," ",-1.197359541307621," "
1,67.69,14666.7,14724.108182811393,14714.174385246248,-2101.608182811392," "," "," ",-0.4740319295558545," "
1,67.7,14410.0,14723.64536829543,14713.795388474316,-2357.8453682954305," "," "," ",-2.6128043361835354," "
1,67.71,14453.3,14723.189555863344,14713.416207373128,-2314.0895558633447," "," "," ",-2.2449287923707613," "
1,67.72,14353.3,14722.74043983284,14713.036841561312,-2413.6404398328405," "," "," ",-3.083674656674426," "
1,67.73,14343.3,14722.29769331789,14712.657290657467,-2423.197693317891," "," "," ",-3.1645504646753406," "
1,67.74,14390.0,14721.86103664932,14712.277554280172,-2376.0610366493192," "," "," ",-2.766469385217204," "
1,67.75,14266.7,14721.430216405068,14711.897632047974,-2498.930216405067," "," "," ",-3.8070804048634486," "
1,67.76,14520.0,14721.005002285676,14711.517523579405,-2245.2050022856756," "," "," ",-1.6681056655036681," "
1,67.77,14403.3,14720.58518811835,14711.137228492964,-2361.4851881183504," "," "," ",-2.6437403230941947," "
1,67.78,14053.3,14720.170587814493,14710.756746407127,-2711.0705878144936," "," "," ",-5.625386993168859," "
1,67.79,14420.0,14719.76103330335,14710.376076940347,-2343.9610333033497," "," "," ",-2.4962756875788994," "
1,67.8,14450.0,14719.356376016967,14709.99521971105,-2313.556376016967," "," "," ",-2.2407496474991895," "
1,67.81,14276.7,14718.9564835247,14709.61417433764,-2486.4564835246993," "," "," ",-3.7013511729763473," "
1,67.82,14376.7,14718.561262131227,14709.232940438491,-2386.0612621312257," "," "," ",-2.8511514456436724," "
1,67.83,14210.0,14718.170539662182,14708.851517631956,-2552.3705396621817," "," "," ",-4.262971655019026," "
1,67.84,14376.7,14717.784299006975,14708.469905536362,-2385.284299006974," "," "," ",-2.8446715083699603," "
1,67.85,14600.0,14717.40244189807,14708.088103770013,-2161.6024418980696," "," "," ",-0.9716295225113993," "
1,67.86,14246.7,14717.024905688268,14707.70611195118,-2514.5249056882667," "," "," ",-3.9404047821028567," "
1,67.87,14436.7,14716.651641415734,14707.32392969812,-2324.151641415733," "," "," ",-2.329963149499362," "
1,67.88,14436.7,14716.28261157676,14706.941556629057,-2323.7826115767593," "," "," ",-2.326891812172935," "
1,67.89,14530.0,14715.917787703665,14706.558992362196,-2230.1177877036653," "," "," ",-1.5423684601738674," "
